countrycode,region,incomelevel,year,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg,se_prm_enrr,sp_prm_totl_in
AFG,SAS,LIC,1986,,,25.851669,1944264
AFG,SAS,LIC,1987,,,,1945360
AFG,SAS,LIC,1988,,,32.54501,1969444
AFG,SAS,LIC,1989,,,30.252001,2020383
AFG,SAS,LIC,1990,,,29.04142,2096076
AFG,SAS,LIC,1991,,,27.414221,2220079
AFG,SAS,LIC,1992,,,,2384788
AFG,SAS,LIC,1993,,,29.103149,2567760
AFG,SAS,LIC,1994,,,40.000141,2741956
AFG,SAS,LIC,1995,,,42.751431,2891243
AFG,SAS,LIC,1996,,,,3013592
AFG,SAS,LIC,1997,,,,3111883
AFG,SAS,LIC,1998,,,31.05335,3201798
AFG,SAS,LIC,1999,,,25.30797,3303024
AFG,SAS,LIC,2000,,,20.957581,3426123
AFG,SAS,LIC,2001,,,20.88291,3561276
AFG,SAS,LIC,2002,,,68.986847,3723154
AFG,SAS,LIC,2003,,,93.362183,3902350
AFG,SAS,LIC,2004,,,104.66382,4083084
AFG,SAS,LIC,2005,,,98.099892,4255965
AFG,SAS,LIC,2006,,,101.69785,4450400
AFG,SAS,LIC,2007,,,98.93351,4635460
AFG,SAS,LIC,2008,,,100.77973,4811227
AFG,SAS,LIC,2009,,,96.8964,4987342
AFG,SAS,LIC,2010,169.38095,1078.6509,100.0717,5167509
AFG,SAS,LIC,2011,180.68387,1133.6686,97.64164,5325091
AFG,SAS,LIC,2012,141.22346,908.62579,103.4924,5487934
AFG,SAS,LIC,2013,183.52283,1303.8163,104.4984,5648282
AFG,SAS,LIC,2014,190.41779,1410.7568,105.9197,5791074
AFG,SAS,LIC,2015,161.81503,1209.7795,105.7785,5906900
AFG,SAS,LIC,2016,,1226.8789,,6030459
AFG,SAS,LIC,2017,188.63361,1199.4792,102.3105,6118700
AFG,SAS,LIC,2018,,,,6170913
AGO,SSF,LMC,1960,,,,
AGO,SSF,LMC,1961,,,,
AGO,SSF,LMC,1962,,,,
AGO,SSF,LMC,1963,,,,
AGO,SSF,LMC,1964,,,,
AGO,SSF,LMC,1965,,,,
AGO,SSF,LMC,1966,,,,
AGO,SSF,LMC,1967,,,,
AGO,SSF,LMC,1968,,,,
AGO,SSF,LMC,1969,,,,
AGO,SSF,LMC,1970,,,,781270
AGO,SSF,LMC,1971,,,58.570271,802862
AGO,SSF,LMC,1972,,,64.298218,824582
AGO,SSF,LMC,1973,,,67.907333,844355
AGO,SSF,LMC,1974,,,75.888771,861850
AGO,SSF,LMC,1975,,,,877623
AGO,SSF,LMC,1976,,,,906903
AGO,SSF,LMC,1977,,,,939807
AGO,SSF,LMC,1978,,,,974965
AGO,SSF,LMC,1979,,,,1010945
AGO,SSF,LMC,1980,,,142.74409,1045776
AGO,SSF,LMC,1981,,,123.53842,1094749
AGO,SSF,LMC,1982,,,114.47567,1147631
AGO,SSF,LMC,1983,,,103.94402,1200242
AGO,SSF,LMC,1984,,,91.824142,1248180
AGO,SSF,LMC,1985,,,73.379128,1288102
AGO,SSF,LMC,1986,,,79.391937,1335763
AGO,SSF,LMC,1987,,,79.464684,1376112
AGO,SSF,LMC,1988,,,77.865463,1408616
AGO,SSF,LMC,1989,,,77.596359,1436360
AGO,SSF,LMC,1990,,,73.039589,1462933
AGO,SSF,LMC,1991,,,66.804367,1510850
AGO,SSF,LMC,1992,,,64.247147,1566474
AGO,SSF,LMC,1993,,,,1625326
AGO,SSF,LMC,1994,,,,1681256
AGO,SSF,LMC,1995,,,,1728456
AGO,SSF,LMC,1996,,,,1785666
AGO,SSF,LMC,1997,,,,1839587
AGO,SSF,LMC,1998,,,71.531952,1888665
AGO,SSF,LMC,1999,,,,1933686
AGO,SSF,LMC,2000,,,,1975594
AGO,SSF,LMC,2001,,,,2039985
AGO,SSF,LMC,2002,,,,2109588
AGO,SSF,LMC,2003,,,,2181391
AGO,SSF,LMC,2004,,,,2253178
AGO,SSF,LMC,2005,,852.05365,,2323582
AGO,SSF,LMC,2006,,899.40979,,2411011
AGO,SSF,LMC,2007,,,98.973579,3616982
AGO,SSF,LMC,2008,,,105.18021,3760444
AGO,SSF,LMC,2009,,,104.13057,3912160
AGO,SSF,LMC,2010,,,105.781,4067415
AGO,SSF,LMC,2011,,,119.5301,4236601
AGO,SSF,LMC,2012,,,,4415443
AGO,SSF,LMC,2013,,,,4599452
AGO,SSF,LMC,2014,,,,4783061
AGO,SSF,LMC,2015,,,113.478,4960282
AGO,SSF,LMC,2016,,,,5144458
AGO,SSF,LMC,2017,,,,5319490
AGO,SSF,LMC,2018,,,,5482624
ALB,ECS,UMC,1960,,,,
ALB,ECS,UMC,1961,,,,
ALB,ECS,UMC,1962,,,,
ALB,ECS,UMC,1963,,,,
ALB,ECS,UMC,1964,,,,
ALB,ECS,UMC,1965,,,,
ALB,ECS,UMC,1966,,,,
ALB,ECS,UMC,1967,,,,
ALB,ECS,UMC,1968,,,,
ALB,ECS,UMC,1969,,,,
ALB,ECS,UMC,1970,,,,236281
ALB,ECS,UMC,1971,,,,240855
ALB,ECS,UMC,1972,,,,245273
ALB,ECS,UMC,1973,,,,247606
ALB,ECS,UMC,1974,,,,247901
ALB,ECS,UMC,1975,,,,246994
ALB,ECS,UMC,1976,,,119.32974,246106
ALB,ECS,UMC,1977,,,,246225
ALB,ECS,UMC,1978,,,114.95519,247516
ALB,ECS,UMC,1979,,,112.15107,250046
ALB,ECS,UMC,1980,,,107.44397,253207
ALB,ECS,UMC,1981,,,104.95196,256049
ALB,ECS,UMC,1982,,,103.52771,258378
ALB,ECS,UMC,1983,,,102.56646,260088
ALB,ECS,UMC,1984,,,103.48936,261339
ALB,ECS,UMC,1985,,,103.67783,262643
ALB,ECS,UMC,1986,,,103.56321,264506
ALB,ECS,UMC,1987,,,101.45642,267875
ALB,ECS,UMC,1988,,,99.58477,271975
ALB,ECS,UMC,1989,,,99.437508,276017
ALB,ECS,UMC,1990,,,99.451752,278943
ALB,ECS,UMC,1991,,,101.23315,280049
ALB,ECS,UMC,1992,,,99.55587,281857
ALB,ECS,UMC,1993,,,98.520264,282466
ALB,ECS,UMC,1994,,219.25758,101.52879,282464
ALB,ECS,UMC,1995,,,104.04384,282327
ALB,ECS,UMC,1996,,,106.30182,281823
ALB,ECS,UMC,1997,,,108.01988,279689
ALB,ECS,UMC,1998,,,107.17116,277743
ALB,ECS,UMC,1999,,,105.73665,274837
ALB,ECS,UMC,2000,,,104.19619,270491
ALB,ECS,UMC,2001,,,102.96737,265027
ALB,ECS,UMC,2002,,,101.41151,258693
ALB,ECS,UMC,2003,,,100.00514,251663
ALB,ECS,UMC,2004,,,98.178001,243892
ALB,ECS,UMC,2005,,,100.67604,235401
ALB,ECS,UMC,2006,,,97.87571,226316
ALB,ECS,UMC,2007,,,96.345627,217210
ALB,ECS,UMC,2008,,,95.682503,207583
ALB,ECS,UMC,2009,,,93.104561,252498
ALB,ECS,UMC,2010,,,93.490471,239548
ALB,ECS,UMC,2011,,,95.006081,226485
ALB,ECS,UMC,2012,,,97.585129,209546
ALB,ECS,UMC,2013,,,99.98391,194486
ALB,ECS,UMC,2014,,,104.108,181773
ALB,ECS,UMC,2015,3332.7227,627.78833,105.543,171617
ALB,ECS,UMC,2016,,,105.5539,163571
ALB,ECS,UMC,2017,,,107.0466,158758
ALB,ECS,UMC,2018,,,106.9934,156833
AND,ECS,HIC,1960,,,,
AND,ECS,HIC,1961,,,,
AND,ECS,HIC,1962,,,,
AND,ECS,HIC,1963,,,,
AND,ECS,HIC,1964,,,,
AND,ECS,HIC,1965,,,,
AND,ECS,HIC,1966,,,,
AND,ECS,HIC,1967,,,,
AND,ECS,HIC,1968,,,,
AND,ECS,HIC,1969,,,,
AND,ECS,HIC,1970,,,,2848
AND,ECS,HIC,1971,,,,2800
AND,ECS,HIC,1972,,,,2758
AND,ECS,HIC,1973,,,,2686
AND,ECS,HIC,1974,,,,2585
AND,ECS,HIC,1975,,,88.569107,2466
AND,ECS,HIC,1976,,,,2354
AND,ECS,HIC,1977,,,,2535
AND,ECS,HIC,1978,,,,2857
AND,ECS,HIC,1979,,,,3215
AND,ECS,HIC,1980,,,,3498
AND,ECS,HIC,1981,,,,3609
AND,ECS,HIC,1982,,,,3360
AND,ECS,HIC,1983,,,106.44266,3019
AND,ECS,HIC,1984,,,,2924
AND,ECS,HIC,1985,,,,3034
AND,ECS,HIC,1986,,,,3274
AND,ECS,HIC,1987,,,,3249
AND,ECS,HIC,1988,,,,3227
AND,ECS,HIC,1989,,,,3215
AND,ECS,HIC,1990,,,,3223
AND,ECS,HIC,1991,,,,3255
AND,ECS,HIC,1992,,,,3223
AND,ECS,HIC,1993,,,,3214
AND,ECS,HIC,1994,,,,3221
AND,ECS,HIC,1995,,,,3236
AND,ECS,HIC,1996,,,,3260
AND,ECS,HIC,1997,,,,3919
AND,ECS,HIC,1998,,,,3898
AND,ECS,HIC,1999,,,,
AND,ECS,HIC,2000,,,,
AND,ECS,HIC,2001,,,,
AND,ECS,HIC,2002,,,,
AND,ECS,HIC,2003,,,,
AND,ECS,HIC,2004,,,,
AND,ECS,HIC,2005,,,,
AND,ECS,HIC,2006,,,,
AND,ECS,HIC,2007,,,,
AND,ECS,HIC,2008,,,,
AND,ECS,HIC,2009,,,,
AND,ECS,HIC,2010,,,,
AND,ECS,HIC,2011,,,,
AND,ECS,HIC,2012,,,,
AND,ECS,HIC,2013,,,,
AND,ECS,HIC,2014,,,,
AND,ECS,HIC,2015,,,,
AND,ECS,HIC,2016,,,,
AND,ECS,HIC,2017,,,,
AND,ECS,HIC,2018,,,,
ARE,MEA,HIC,1960,,,,
ARE,MEA,HIC,1961,,,,
ARE,MEA,HIC,1962,,,,
ARE,MEA,HIC,1963,,,,
ARE,MEA,HIC,1964,,,,
ARE,MEA,HIC,1965,,,,
ARE,MEA,HIC,1966,,,,
ARE,MEA,HIC,1967,,,,
ARE,MEA,HIC,1968,,,,
ARE,MEA,HIC,1969,,,,
ARE,MEA,HIC,1970,,,,24640
ARE,MEA,HIC,1971,,,80.064751,27845
ARE,MEA,HIC,1972,,,86.038849,30723
ARE,MEA,HIC,1973,,,87.629311,35181
ARE,MEA,HIC,1974,,,85.571732,41038
ARE,MEA,HIC,1975,,,84.665894,48095
ARE,MEA,HIC,1976,,,94.425652,56056
ARE,MEA,HIC,1977,,,99.139862,62137
ARE,MEA,HIC,1978,,,97.794952,69602
ARE,MEA,HIC,1979,,,93.836967,78644
ARE,MEA,HIC,1980,,,91.534721,89401
ARE,MEA,HIC,1981,,,88.502831,101878
ARE,MEA,HIC,1982,,,92.639603,114242
ARE,MEA,HIC,1983,,,93.192429,125890
ARE,MEA,HIC,1984,,,93.854431,137440
ARE,MEA,HIC,1985,,,93.489037,149832
ARE,MEA,HIC,1986,,,94.305412,163987
ARE,MEA,HIC,1987,,,95.782867,175516
ARE,MEA,HIC,1988,,,98.87886,185140
ARE,MEA,HIC,1989,,,103.49555,194034
ARE,MEA,HIC,1990,,,107.33933,203621
ARE,MEA,HIC,1991,,,107.83801,215119
ARE,MEA,HIC,1992,,,102.85788,228113
ARE,MEA,HIC,1993,,,100.09402,241211
ARE,MEA,HIC,1994,,,100.34235,253354
ARE,MEA,HIC,1995,,,101.06363,262913
ARE,MEA,HIC,1996,,,98.07547,269046
ARE,MEA,HIC,1997,,,93.895378,279292
ARE,MEA,HIC,1998,6576.2173,1727.2633,90.361229,293200
ARE,MEA,HIC,1999,,,,
ARE,MEA,HIC,2000,,,,
ARE,MEA,HIC,2001,,,,
ARE,MEA,HIC,2002,,,,
ARE,MEA,HIC,2003,,,,
ARE,MEA,HIC,2004,,,,
ARE,MEA,HIC,2005,,,,
ARE,MEA,HIC,2006,,,,
ARE,MEA,HIC,2007,,,101.58983,279733
ARE,MEA,HIC,2008,,,,
ARE,MEA,HIC,2009,,,,
ARE,MEA,HIC,2010,,,,
ARE,MEA,HIC,2011,,,,
ARE,MEA,HIC,2012,,,99.943443,358801
ARE,MEA,HIC,2013,,,98.666893,375286
ARE,MEA,HIC,2014,,,103.0735,390657
ARE,MEA,HIC,2015,,,111.5428,405979
ARE,MEA,HIC,2016,,,108.6727,421860
ARE,MEA,HIC,2017,,,122.265,438243
ARE,MEA,HIC,2018,,,,453654
ARG,LCN,UMC,1960,,,,
ARG,LCN,UMC,1961,,,,
ARG,LCN,UMC,1962,,,,
ARG,LCN,UMC,1963,,,,
ARG,LCN,UMC,1964,,,,
ARG,LCN,UMC,1965,,,,
ARG,LCN,UMC,1966,,,,
ARG,LCN,UMC,1967,,,,
ARG,LCN,UMC,1968,,,,
ARG,LCN,UMC,1969,,,,
ARG,LCN,UMC,1970,,,105.82131,3204736
ARG,LCN,UMC,1971,,,106.50629,3237173
ARG,LCN,UMC,1972,,,106.03831,3270136
ARG,LCN,UMC,1973,,,105.59223,3302855
ARG,LCN,UMC,1974,,,106.32186,3334170
ARG,LCN,UMC,1975,,,106.09989,3363838
ARG,LCN,UMC,1976,,,105.75306,3401332
ARG,LCN,UMC,1977,,,106.66186,3446502
ARG,LCN,UMC,1978,,,106.2771,3503184
ARG,LCN,UMC,1979,,,106.76658,3575349
ARG,LCN,UMC,1980,,,106.89577,3665104
ARG,LCN,UMC,1981,,,107.60801,3767166
ARG,LCN,UMC,1982,,,107.837,3894531
ARG,LCN,UMC,1983,,,,4041275
ARG,LCN,UMC,1984,,,106.02872,4197055
ARG,LCN,UMC,1985,,,106.17438,4351270
ARG,LCN,UMC,1986,,,107.02452,4504454
ARG,LCN,UMC,1987,,,107.39181,4613433
ARG,LCN,UMC,1988,,,107.96635,4670829
ARG,LCN,UMC,1989,,,,4683764
ARG,LCN,UMC,1990,,132.994,106.91243,4659649
ARG,LCN,UMC,1991,,,108.99739,4623648
ARG,LCN,UMC,1992,,,,4600774
ARG,LCN,UMC,1993,,,,4603785
ARG,LCN,UMC,1994,,,110.97087,4627948
ARG,LCN,UMC,1995,,,,4669420
ARG,LCN,UMC,1996,,7999.915,110.22022,4714337
ARG,LCN,UMC,1997,,,107.0863,4759679
ARG,LCN,UMC,1998,1886.4352,8801.6553,111.54166,4130865
ARG,LCN,UMC,1999,2044.8097,9863.7695,114.49687,4156536
ARG,LCN,UMC,2000,1986.2543,9734.5449,115.69413,4175878
ARG,LCN,UMC,2001,2096.7161,10433.119,116.25017,4193083
ARG,LCN,UMC,2002,1441.1121,7220.0166,116.79843,4198952
ARG,LCN,UMC,2003,1512.9213,7418.3203,114.49467,4193582
ARG,LCN,UMC,2004,1535.6913,7700.2651,115.80605,4178681
ARG,LCN,UMC,2005,1744.2136,8647.6162,115.29915,4160123
ARG,LCN,UMC,2006,2075.0698,10240.119,117.2033,4147064
ARG,LCN,UMC,2007,2454.0176,12215.804,118.05111,4148633
ARG,LCN,UMC,2008,2730.9937,13658.086,118.59346,4165561
ARG,LCN,UMC,2009,2740.6594,13705.65,117.90598,4197352
ARG,LCN,UMC,2010,2762.2666,13803.395,116.9758,4238456
ARG,LCN,UMC,2011,3013.8469,14915.036,115.6147,4279553
ARG,LCN,UMC,2012,3031.7009,14836.74,114.2272,4311538
ARG,LCN,UMC,2013,3033.4351,14593.234,112.0119,4333902
ARG,LCN,UMC,2014,2932.4849,14042.98,111.4597,4346610
ARG,LCN,UMC,2015,3238.4126,15532.453,111.3034,4352414
ARG,LCN,UMC,2016,3083.6772,14726.97,110.7392,4362062
ARG,LCN,UMC,2017,,,109.7415,4375776
ARG,LCN,UMC,2018,,,,4392825
ARM,ECS,UMC,1960,,,,
ARM,ECS,UMC,1961,,,,
ARM,ECS,UMC,1962,,,,
ARM,ECS,UMC,1963,,,,
ARM,ECS,UMC,1964,,,,
ARM,ECS,UMC,1965,,,,
ARM,ECS,UMC,1966,,,,
ARM,ECS,UMC,1967,,,,
ARM,ECS,UMC,1968,,,,
ARM,ECS,UMC,1969,,,,
ARM,ECS,UMC,1970,,,,217413
ARM,ECS,UMC,1971,,,,218168
ARM,ECS,UMC,1972,,,,218135
ARM,ECS,UMC,1973,,,,214534
ARM,ECS,UMC,1974,,,,207370
ARM,ECS,UMC,1975,,,,198319
ARM,ECS,UMC,1976,,,,189714
ARM,ECS,UMC,1977,,,,182401
ARM,ECS,UMC,1978,,,,177829
ARM,ECS,UMC,1979,,,,176779
ARM,ECS,UMC,1980,,,,178325
ARM,ECS,UMC,1981,,,,180694
ARM,ECS,UMC,1982,,,,182827
ARM,ECS,UMC,1983,,,,184728
ARM,ECS,UMC,1984,,,,186071
ARM,ECS,UMC,1985,,,,187276
ARM,ECS,UMC,1986,,,,188945
ARM,ECS,UMC,1987,,,,191928
ARM,ECS,UMC,1988,,,,196896
ARM,ECS,UMC,1989,,,,202945
ARM,ECS,UMC,1990,,,,208655
ARM,ECS,UMC,1991,,,104.3455,212634
ARM,ECS,UMC,1992,,,101.14099,212798
ARM,ECS,UMC,1993,,,104.568,211493
ARM,ECS,UMC,1994,,,96.505753,275710
ARM,ECS,UMC,1995,,,92.424751,272981
ARM,ECS,UMC,1996,,,93.275299,270659
ARM,ECS,UMC,1997,,,126.90023,202225
ARM,ECS,UMC,1998,,,129.16405,198179
ARM,ECS,UMC,1999,,,133.57149,191615
ARM,ECS,UMC,2000,,,98.663727,182748
ARM,ECS,UMC,2001,,,102.13005,172625
ARM,ECS,UMC,2002,,,95.374939,162958
ARM,ECS,UMC,2003,,,94.198936,152677
ARM,ECS,UMC,2004,,,94.921371,141867
ARM,ECS,UMC,2005,,,95.441063,131127
ARM,ECS,UMC,2006,,,100.1558,121313
ARM,ECS,UMC,2007,,,113.28762,112589
ARM,ECS,UMC,2008,,,114.51868,106397
ARM,ECS,UMC,2009,,,110.84678,103322
ARM,ECS,UMC,2010,,,99.064987,102779
ARM,ECS,UMC,2011,,,98.475861,138832
ARM,ECS,UMC,2012,873.03009,120.88847,98.91774,139963
ARM,ECS,UMC,2013,913.88062,128.52634,98.449463,142914
ARM,ECS,UMC,2014,,,96.86599,147356
ARM,ECS,UMC,2015,968.8916,140.05231,95.003647,152517
ARM,ECS,UMC,2016,991.71844,147.25134,94.517899,157382
ARM,ECS,UMC,2017,,,94.083519,161555
ARM,ECS,UMC,2018,,,92.715248,164439
ASM,EAS,UMC,1960,,,,
ASM,EAS,UMC,1961,,,,
ASM,EAS,UMC,1962,,,,
ASM,EAS,UMC,1963,,,,
ASM,EAS,UMC,1964,,,,
ASM,EAS,UMC,1965,,,,
ASM,EAS,UMC,1966,,,,
ASM,EAS,UMC,1967,,,,
ASM,EAS,UMC,1968,,,,
ASM,EAS,UMC,1969,,,,
ASM,EAS,UMC,1970,,,,
ASM,EAS,UMC,1971,,,,
ASM,EAS,UMC,1972,,,,
ASM,EAS,UMC,1973,,,,
ASM,EAS,UMC,1974,,,,
ASM,EAS,UMC,1975,,,,
ASM,EAS,UMC,1976,,,,
ASM,EAS,UMC,1977,,,,
ASM,EAS,UMC,1978,,,,
ASM,EAS,UMC,1979,,,,
ASM,EAS,UMC,1980,,,,
ASM,EAS,UMC,1981,,,,
ASM,EAS,UMC,1982,,,,
ASM,EAS,UMC,1983,,,,
ASM,EAS,UMC,1984,,,,
ASM,EAS,UMC,1985,,,,
ASM,EAS,UMC,1986,,,,
ASM,EAS,UMC,1987,,,,
ASM,EAS,UMC,1988,,,,
ASM,EAS,UMC,1989,,,,
ASM,EAS,UMC,1990,,,,
ASM,EAS,UMC,1991,,,,
ASM,EAS,UMC,1992,,,,
ASM,EAS,UMC,1993,,,,
ASM,EAS,UMC,1994,,,,
ASM,EAS,UMC,1995,,,,
ASM,EAS,UMC,1996,,,,
ASM,EAS,UMC,1997,,,,
ASM,EAS,UMC,1998,,,,
ASM,EAS,UMC,1999,,,,
ASM,EAS,UMC,2000,,,,
ASM,EAS,UMC,2001,,,,
ASM,EAS,UMC,2002,,,,
ASM,EAS,UMC,2003,,,,
ASM,EAS,UMC,2004,,,,
ASM,EAS,UMC,2005,,,,
ASM,EAS,UMC,2006,,,,
ASM,EAS,UMC,2007,,,,
ASM,EAS,UMC,2008,,,,
ASM,EAS,UMC,2009,,,,
ASM,EAS,UMC,2010,,,,
ASM,EAS,UMC,2011,,,,
ASM,EAS,UMC,2012,,,,
ASM,EAS,UMC,2013,,,,
ASM,EAS,UMC,2014,,,,
ASM,EAS,UMC,2015,,,,
ASM,EAS,UMC,2016,,,,
ASM,EAS,UMC,2017,,,,
ASM,EAS,UMC,2018,,,,
ATG,LCN,HIC,1960,,,,
ATG,LCN,HIC,1961,,,,
ATG,LCN,HIC,1962,,,,
ATG,LCN,HIC,1963,,,,
ATG,LCN,HIC,1964,,,,
ATG,LCN,HIC,1965,,,,
ATG,LCN,HIC,1966,,,,
ATG,LCN,HIC,1967,,,,
ATG,LCN,HIC,1968,,,,
ATG,LCN,HIC,1969,,,,
ATG,LCN,HIC,1970,,,,12536
ATG,LCN,HIC,1971,,,71.009918,12607
ATG,LCN,HIC,1972,,,89.29406,12671
ATG,LCN,HIC,1973,,,,12792
ATG,LCN,HIC,1974,,,88.189972,12954
ATG,LCN,HIC,1975,,,87.561028,13146
ATG,LCN,HIC,1976,,,92.255127,13316
ATG,LCN,HIC,1977,,,91.743736,13377
ATG,LCN,HIC,1978,,,87.472023,13376
ATG,LCN,HIC,1979,,,83.752518,13291
ATG,LCN,HIC,1980,,,,13095
ATG,LCN,HIC,1981,,,,12781
ATG,LCN,HIC,1982,,,,12344
ATG,LCN,HIC,1983,,,,11753
ATG,LCN,HIC,1984,,,110.24673,11068
ATG,LCN,HIC,1985,,,,10373
ATG,LCN,HIC,1986,,,,9764
ATG,LCN,HIC,1987,,,,9207
ATG,LCN,HIC,1988,,,,8987
ATG,LCN,HIC,1989,,,,9094
ATG,LCN,HIC,1990,,,,9511
ATG,LCN,HIC,1991,,,,10154
ATG,LCN,HIC,1992,,,102.40088,10526
ATG,LCN,HIC,1993,,,,10798
ATG,LCN,HIC,1994,,,,10961
ATG,LCN,HIC,1995,,,112.85639,11009
ATG,LCN,HIC,1996,,,,10978
ATG,LCN,HIC,1997,,,,10987
ATG,LCN,HIC,1998,,,,11088
ATG,LCN,HIC,1999,,14.56647,,11221
ATG,LCN,HIC,2000,,,127.596,11340
ATG,LCN,HIC,2001,,,,11438
ATG,LCN,HIC,2002,,15.86053,,11379
ATG,LCN,HIC,2003,,,,11451
ATG,LCN,HIC,2004,,,,11619
ATG,LCN,HIC,2005,,,,11835
ATG,LCN,HIC,2006,,,,12035
ATG,LCN,HIC,2007,,,114.57859,12071
ATG,LCN,HIC,2008,,,114.20387,12073
ATG,LCN,HIC,2009,1963.4196,22.139521,111.48903,12036
ATG,LCN,HIC,2010,,,112.293,11967
ATG,LCN,HIC,2011,,,110.5735,11874
ATG,LCN,HIC,2012,,,108.0302,11781
ATG,LCN,HIC,2013,,,,11685
ATG,LCN,HIC,2014,,,106.0467,11592
ATG,LCN,HIC,2015,,,104.9906,11502
ATG,LCN,HIC,2016,,,,11417
ATG,LCN,HIC,2017,,,103.669,11348
ATG,LCN,HIC,2018,,,105.0213,11295
AUS,EAS,HIC,1960,,,,
AUS,EAS,HIC,1961,,,,
AUS,EAS,HIC,1962,,,,
AUS,EAS,HIC,1963,,,,
AUS,EAS,HIC,1964,,,,
AUS,EAS,HIC,1965,,,,
AUS,EAS,HIC,1966,,,,
AUS,EAS,HIC,1967,,,,
AUS,EAS,HIC,1968,,,,
AUS,EAS,HIC,1969,,,,
AUS,EAS,HIC,1970,,,,1513657
AUS,EAS,HIC,1971,,,111.19781,1521151
AUS,EAS,HIC,1972,,,110.64366,1525674
AUS,EAS,HIC,1973,,,110.00005,1526060
AUS,EAS,HIC,1974,,,105.23748,1522044
AUS,EAS,HIC,1975,,,108.18442,1514339
AUS,EAS,HIC,1976,,,109.15713,1506500
AUS,EAS,HIC,1977,,,111.21833,1507948
AUS,EAS,HIC,1978,,,112.32667,1517969
