countrycode,year,se_prm_enrr,ny_gdp_mktp_pp_kd,sp_prm_totl_in,xgdp_1_fsgov,uis_xunit_pppconst_1,uis_x_pppconst_1_fsg
AFG,1964,,,,,,
AFG,1965,,,,,,
AFG,1966,,,,,,
AFG,1967,,,,,,
AFG,1968,,,,,,
AFG,1969,,,,,,
AFG,1970,33.42000961303711,,1617848,,,
AFG,1971,34.33134078979492,,1668834,.3079299926757813,,
AFG,1972,34.75268173217773,,1719318,,,
AFG,1973,35.21437072753906,,1773066,,,
AFG,1974,35.76082992553711,,1829401,,,
AFG,1975,36.71591186523438,,1885673,.4798099994659424,,
AFG,1976,37.60150909423828,,1940526,,,
AFG,1977,38.38040924072266,,1991055,,,
AFG,1978,39.6710205078125,,2043449,,,
AFG,1979,,,2092334,.7584499716758728,,
AFG,1980,46.06629180908203,,2083048,.8706099987030029,,
AFG,1981,52.37714004516602,,1956466,.8077700138092041,,
AFG,1982,21.81455039978027,,1675295,.7408400177955627,,
AFG,1983,,,1631687,,,
AFG,1984,27.09651947021484,,1650954,,,
AFG,1985,27.3577995300293,,1751420,,,
AFG,1986,29.06418037414551,,1764402,,,
AFG,1987,,,1742828,,,
AFG,1988,37.84622955322266,,1721762,,,
AFG,1989,35.48210144042969,,1753377,,,
AFG,1990,34.57723999023438,,1800355,,,
AFG,1991,36.11692047119141,,1738487,,,
AFG,1992,,,1795442,,,
AFG,1993,36.47658157348633,,2156266,,,
AFG,1994,47.78609848022461,,2430506,,,
AFG,1995,49.69832992553711,,2640324,,,
AFG,1996,,,2770619,,,
AFG,1997,,,2906518,,,
AFG,1998,34.29687881469727,,3050826,,,
AFG,1999,27.29884910583496,,3207480,,,
AFG,2000,22.16299057006836,,3381132,,,
AFG,2001,22.90859031677246,,3376999,,,
AFG,2002,75.95974731445313,26890053632,3511898,,,
AFG,2003,96.55368041992188,29265058689.4061,3915972,,,
AFG,2004,106.2526626586914,29678901248,4169441,,,
AFG,2005,100.2296905517578,33011757107.8906,4308922,,,
AFG,2006,103.932243347168,34780330056.488,4492456,,,
AFG,2007,101.0864562988281,39589169629.9389,4667368,,,
AFG,2008,103.4139633178711,41143038133.026,4810604,,,
AFG,2009,99.36972045898438,49943751386.6576,4977001,,,
AFG,2010,102.9034423828125,57116893447.1232,5130369,2.162009954452515,204.7741851806641,1079.47998046875
AFG,2011,100.2902984619141,57360414055.1095,5276307,2.145570039749146,207.1375274658203,1098.194946289063
AFG,2012,106.2834014892578,64675178730.6936,5426570,1.539420008659363,163.4131317138672,918.527587890625
AFG,2013,107.6959762573242,68297470348.5577,5558488,2.072949886322021,210.4445495605469,1348.246459960938
AFG,2014,109.1155166625977,70158264544.6843,5698324,2.184119939804077,218.4135131835938,1508.314697265625
AFG,2015,106.1824188232422,71176481723.2914,5838376,1.845890045166016,189.599609375,1325.935546875
AFG,2016,106.1502838134766,72785293847.67191,5902020,1.96763002872467,241.3989868164063,1379.2705078125
AFG,2017,106.129997253418,74711922906.37379,5983609,1.919280052185059,238.4498138427734,1433.932739257813
AFG,2018,107.7805328369141,75600418108.83031,6072438,,,
AFG,2019,110.0075073242188,78557606648.67329,6161202,,,
AFG,2020,,76710638229.7132,6269830,,,
AFG,2021,,60801742189.3659,6392361,,,
AFG,2022,,,6572541,,,
AFG,2023,,,6759046,,,
AFW,1960,,,,,,
AFW,1961,,,,,,
AFW,1962,,,,,,
AFW,1963,,,,,,
AFW,1964,,,,,,
AFW,1965,,,,,,
AFW,1966,,,,,,
AFW,1967,,,,,,
AFW,1968,,,,,,
AFW,1969,,,,,,
AFW,1970,,,,,,
AFW,1971,,,,,,
AFW,1972,,,,,,
AFW,1973,,,,,,
AFW,1974,,,,,,
AFW,1975,,,,,,
AFW,1976,,,,,,
AFW,1977,,,,,,
AFW,1978,,,,,,
AFW,1979,,,,,,
AFW,1980,,,,,,
AFW,1981,,,,,,
AFW,1982,,,,,,
AFW,1983,,,,,,
AFW,1984,,,,,,
AFW,1985,,,,,,
AFW,1986,,,,,,
AFW,1987,,,,,,
AFW,1988,,,,,,
AFW,1989,,,,,,
AFW,1990,,576856488508.516,,,,
AFW,1991,,584051589120,,,,
AFW,1992,,598471203580.759,,,,
AFW,1993,,592224539130.011,,,,
AFW,1994,,591816491008,,,,
AFW,1995,,604608736932.84,,,,
AFW,1996,,633113083904,,,,
AFW,1997,,660654610329.475,,,,
AFW,1998,,684282013463.1801,,,,
AFW,1999,,695712029690.481,,,,
AFW,2000,,720783147008,,,,
AFW,2001,,758325266966.9969,,,,
AFW,2002,,829155377152,,,,
AFW,2003,,874408618974.601,,,,
AFW,2004,,942992392192,,,,
AFW,2005,,997472002159.5959,,,,
AFW,2006,,1050989470757.06,,,,
AFW,2007,,1107738965665.77,,,,
AFW,2008,,1176860670506.04,,,,
AFW,2009,,1247705965756.93,,,,
AFW,2010,,1332458698307.18,,,,
AFW,2011,,1397578842793.61,,,,
AFW,2012,,1470795538714.44,,,,
AFW,2013,,1559587996400.33,,,,
AFW,2014,,1650501959765.67,,,,
AFW,2015,,1697089498494.56,,,,
AFW,2016,,1704445092576.79,,,,
AFW,2017,,1748083112870.44,,,,
AFW,2018,,1800829427544.83,,,,
AFW,2019,,1861213509963.73,,,,
AFW,2020,,1846504124851.71,,,,
AFW,2021,,1920812757611.14,,,,
AFW,2022,,1993922260161.04,,,,
AGO,1960,,,,,,
AGO,1961,,,,,,
AGO,1962,,,,,,
AGO,1963,,,,,,
AGO,1964,,,,,,
AGO,1965,,,,,,
AGO,1966,,,,,,
AGO,1967,,,,,,
AGO,1968,,,,,,
AGO,1969,,,,,,
AGO,1970,,,710683,,,
AGO,1971,59.06124114990234,,735457,,,
AGO,1972,64.03260803222656,,758918,,,
AGO,1973,66.02564239501953,,781713,,,
AGO,1974,71.73970794677734,,803488,,,
AGO,1975,,,824541,,,
AGO,1976,,,844694,,,
AGO,1977,,,863852,,,
AGO,1978,,,882424,,,
AGO,1979,,,902885,,,
AGO,1980,153.2166137695313,,927340,,,
AGO,1981,135.9693145751953,,956593,,,
AGO,1982,127.0382919311523,,990928,,,
AGO,1983,114.5610504150391,,1028648,,,
AGO,1984,99.75843048095703,,1067604,,,
AGO,1985,78.51058959960938,,1108653,,,
AGO,1986,84.57817840576172,,1152186,,,
AGO,1987,84.49256896972656,,1198097,,,
AGO,1988,82.75563812255859,,1246216,,,
AGO,1989,82.34767150878906,,1296826,,,
AGO,1990,77.09954071044922,68524299596.3331,1350366,,,
AGO,1991,70.35929107666016,69203623936,1407284,,,
AGO,1992,67.4627685546875,65163319907.1914,1466652,,,
AGO,1993,,49534928874.7461,1525947,,,
AGO,1994,,50198380544,1585025,,,
AGO,1995,,57728138854.9269,1643042,,,
AGO,1996,,65547051008,1699436,,,
AGO,1997,,70315125753.2641,1754624,,,
AGO,1998,74.16484832763672,73613711279.50909,1809639,,,
AGO,1999,,75219586822.4077,1861013,,,
AGO,2000,,77517258752,1912662,,,
AGO,2001,,80777637494.1042,1965022,,,
AGO,2002,,91816460288,2019105,,,
AGO,2003,,94561770117.2916,2077744,,,
AGO,2004,,104916287488,2139574,,,
AGO,2005,,120685201418.644,2204508,.7738100290298462,,727.8369140625
AGO,2006,,134624342179.938,2275993,.7171400189399719,,775.6587524414063
AGO,2007,104.2333297729492,153485212530.932,3414076,,,
AGO,2008,111.1099472045898,170629510761.758,3537083,,,
AGO,2009,110.201789855957,172096924557.982,3671688,,,
AGO,2010,111.8728790283203,179666394277.964,3819519,2.079061269760132,,
AGO,2011,126.2451477050781,185904506976.356,3981779,2.220281839370728,,
AGO,2012,,201784669021.091,4155682,2.082822561264038,,
AGO,2013,,211782318527.228,4337984,2.399718523025513,,
AGO,2014,,221995646360.782,4525656,1.475560784339905,,
AGO,2015,119.1422576904297,224090334147.222,4717818,2.255338430404663,,
AGO,2016,107.0269622802734,218308554288.735,4913800,1.64095675945282,,
AGO,2017,122.2351684570313,217987313632.158,5110063,1.423693299293518,,
AGO,2018,88.57486724853516,215117812148.692,5303379,.7630810141563416,,
AGO,2019,,213607097926.956,5496646,.8388891816139221,,
AGO,2020,,201563471094.763,5687264,1.005146026611328,,
AGO,2021,,203980641447.534,5873810,.8810107707977295,,
AGO,2022,,210192674041.075,6052905,.8890120983123779,,
AIA,1970,,,1349,,,
AIA,1971,,,1370,,,
AIA,1972,,,1382,,,
AIA,1973,,,1385,,,
AIA,1974,,,1381,,,
AIA,1975,,,1335,,,
AIA,1976,,,1285,,,
AIA,1977,,,1239,,,
AIA,1978,,,1198,,,
AIA,1979,,,1164,,,
AIA,1980,,,1142,,,
AIA,1981,,,1129,,,
AIA,1982,,,1117,,,
AIA,1983,,,1103,,,
AIA,1984,,,1097,,,
AIA,1985,,,1082,,,
AIA,1986,,,1071,,,
AIA,1987,,,1076,,,
AIA,1988,,,1095,,,
AIA,1989,,,1126,,,
AIA,1990,,,1164,,,
AIA,1991,,,1215,,,
AIA,1992,,,1279,,,
AIA,1993,105.8690719604492,,1329,,,
AIA,1994,,,1369,,,
AIA,1995,,,1403,,,
AIA,1996,,,1424,,,
AIA,1997,108.2001419067383,,1439,,,
AIA,1998,105.6786727905273,,1444,.9182400107383728,,
AIA,1999,108.7318115234375,,1443,.9396700263023376,,
AIA,2000,106.3579788208008,,1447,.9706100225448608,,
AIA,2001,102.6896591186523,,1450,1.157179951667786,,
AIA,2002,100.2106704711914,,1424,1.167179942131042,,
AIA,2003,102.9893188476563,,1405,1.002079963684082,,
AIA,2004,101.7033386230469,,1409,,,
AIA,2005,101.6128997802734,,1426,.8425899744033813,,
AIA,2006,103.8461532592773,,1456,,,
AIA,2007,106.0585403442383,,1469,,,
AIA,2008,109.523811340332,,1470,1.116580009460449,,
AIA,2009,107.869743347168,,1474,,,
AIA,2010,109.5334701538086,,1479,,,
AIA,2011,111.3667068481445,,1478,,,
AIA,2012,112.3287658691406,,1460,,,
AIA,2013,106.5292129516602,,1455,,,
AIA,2014,105.9515533447266,,1445,,,
AIA,2015,106.7679595947266,,1448,,,
AIA,2016,,,1472,,,
AIA,2017,,,1475,,,
AIA,2018,,,1483,,,
AIA,2019,101.8181762695313,,1485,,,
AIA,2020,,,1447,,,
AIA,2021,,,1401,,,
AIA,2022,,,1350,,,
AIA,2023,,,1292,,,
ALB,1960,,,,,,
ALB,1961,,,,,,
ALB,1962,,,,,,
ALB,1963,,,,,,
ALB,1964,,,,,,
ALB,1965,,,,,,
ALB,1966,,,,,,
ALB,1967,,,,,,
ALB,1968,,,,,,
ALB,1969,,,,,,
ALB,1970,,,264775,,,
ALB,1971,,,267492,,,
ALB,1972,,,268210,,,
ALB,1973,,,268232,,,
ALB,1974,,,268606,,,
ALB,1975,,,269943,,,
ALB,1976,107.7332992553711,,272639,,,
ALB,1977,,,275114,,,
ALB,1978,102.675048828125,,277228,,,
ALB,1979,100.689338684082,,278672,,,
ALB,1980,97.44467926025391,,279417,,,
ALB,1981,95.98697662353516,,280263,,,
ALB,1982,95.40448760986328,,280752,,,
ALB,1983,95.22859191894531,,280588,,,
ALB,1984,96.87416839599609,,279734,,,
ALB,1985,98.00637054443359,,278487,,,
ALB,1986,99.20932006835938,,276849,,,
ALB,1987,98.83931732177734,,275786,,,
ALB,1988,98.41758728027344,,276097,,,
ALB,1989,99.12294769287109,,277863,,,
ALB,1990,99.37259674072266,15864306644.6165,280204,,,
ALB,1991,100.6457138061523,11421961216,282790,,,
ALB,1992,99.03589630126953,10601052017.7093,284513,,,
ALB,1993,98.0643310546875,11614450223.0159,285017,,,
ALB,1994,101.1228790283203,12578782208,284893,1.888960003852844,,114.9486389160156
ALB,1995,104.1047592163086,14254569867.5981,283500,,,
ALB,1996,107.0152435302734,15551735808,281316,,,
ALB,1997,109.2091369628906,13853488588.8875,278028,,,
ALB,1998,109.6497497558594,15076671801.7217,272836,,,
ALB,1999,109.3973007202148,17020175959.2459,266981,,,
ALB,2000,109.1253433227539,18202433536,259563,,,
ALB,2001,108.7552871704102,19712019024.2838,252156,,,
ALB,2002,107.7091217041016,20606259200,244736,,,
ALB,2003,107.2691116333008,21745504914.2981,235696,,,
ALB,2004,106.6347732543945,22944696320,225524,,,
ALB,2005,111.3224029541016,24212718610.6376,213771,,,
ALB,2006,109.8948974609375,25641912833.5501,202377,,,
ALB,2007,109.8934097290039,27176135023.9032,191208,,,
ALB,2008,110.6835708618164,29214356409.8235,180202,,,
ALB,2009,108.0761108398438,30194290455.5126,218459,,,
ALB,2010,108.4944610595703,31313574128.3007,207182,,,
ALB,2011,109.7361221313477,32110631768.2254,196526,,,
ALB,2012,110.6063003540039,32565717384.9654,186804,,,
ALB,2013,110.9291076660156,32892031585.4212,179301,,,
ALB,2014,114.0433197021484,33475683862.4868,171619,,,
ALB,2015,113.3031387329102,34218417689.615,166254,1.951629996299744,3754.967041015625,655.47021484375
ALB,2016,110.9577331542969,35352751626.3419,161831,,,
ALB,2017,109.7161636352539,36697074907.2373,159353,2.08063006401062,4625.50048828125,763.5267944335938
ALB,2018,107.403678894043,38172057179.0724,159083,,,
ALB,2019,104.3102569580078,38968979796.1092,160199,2.228339910507202,5503.98486328125,916.3294677734375
ALB,2020,100.6136016845703,37682192113.6263,161181,,,
ALB,2021,97.60494995117188,41039120680.6184,162418,,,
ALB,2022,95.60671234130859,43032145215.4303,161223,,,
AND,1960,,,,,,
AND,1961,,,,,,
AND,1962,,,,,,
AND,1963,,,,,,
AND,1964,,,,,,
AND,1965,,,,,,
AND,1966,,,,,,
AND,1967,,,,,,
AND,1968,,,,,,
AND,1969,,,,,,
AND,1970,,,1926,,,
AND,1971,,,2001,,,
AND,1972,,,2043,,,
AND,1973,,,2082,,,
AND,1974,,,2131,,,
AND,1975,99.00316619873047,,2207,,,
AND,1976,,,2321,,,
AND,1977,,,2461,,,
AND,1978,,,2630,,,
AND,1979,,,2819,,,
AND,1980,,,3014,,,
AND,1981,,,3185,,,
AND,1982,,,3315,,,
AND,1983,102.5237503051758,,3368,,,
AND,1984,,,3360,,,
AND,1985,,,3317,,,
AND,1986,,,3284,,,
AND,1987,,,3244,,,
AND,1988,,,3240,,,
AND,1989,,,3229,,,
AND,1990,,,3237,,,
AND,1991,,,3276,,,
AND,1992,,,3220,,,
AND,1993,,,3164,,,
AND,1994,,,3165,,,
AND,1995,,,3192,,,
AND,1996,,,3254,,,
AND,1997,,,3914,,,
AND,1998,,,3929,,,
AND,1999,,,3965,,,
AND,2000,,,4011,,,
AND,2001,,,4046,,,
AND,2002,98.23050689697266,,4182,.4504300057888031,,
AND,2003,95.10906982421875,,4355,,,
AND,2004,92.97863006591797,,4586,.4520399868488312,,
AND,2005,84.26155090332031,,4848,.3970299959182739,,
AND,2006,84.42799377441406,,5131,.5334299802780151,,
AND,2007,86.87206268310547,,5096,.5396599769592285,,
AND,2008,89.44644165039063,,5022,,,
AND,2009,90.23799896240234,,4958,.8288599848747253,,
AND,2010,90.11556243896484,,4846,.8601099848747253,,
AND,2011,89.09091186523438,,4785,.8605300188064575,,
AND,2012,88.13487243652344,,4686,,,
AND,2013,87.65351867675781,,4641,.8055800199508667,,
AND,2014,88.23529052734375,,4607,.6852399706840515,,
AND,2015,88.95535278320313,,4681,.7241600155830383,,
AND,2016,90.17194366455078,,4711,.6960899829864502,,
AND,2017,89.37107086181641,,4770,.7092999815940857,,
AND,2018,89.67447662353516,,4823,.6954600214958191,,
AND,2019,89.35289764404297,,4837,.6789100170135498,,
AND,2020,88.71708679199219,,4786,,,
AND,2021,88.88407897949219,,4624,,,
AND,2022,90.14734649658203,,4547,.609529972076416,,
ARB,1960,,,,,,
ARB,1961,,,,,,
ARB,1962,,,,,,
ARB,1963,,,,,,
ARB,1964,,,,,,
ARB,1965,,,,,,
ARB,1966,,,,,,
ARB,1967,,,,,,
ARB,1968,,,,,,
ARB,1969,,,,,,
ARB,1970,,,,,,
ARB,1971,,,,,,
ARB,1972,,,,,,
ARB,1973,,,,,,
ARB,1974,,,,,,
ARB,1975,,,,,,
ARB,1976,,,,,,
ARB,1977,,,,,,
ARB,1978,,,,,,
ARB,1979,,,,,,
ARB,1980,,,,,,
ARB,1981,,,,,,
ARB,1982,,,,,,
ARB,1983,,,,,,
ARB,1984,,,,,,
ARB,1985,,,,,,
ARB,1986,,,,,,
ARB,1987,,,,,,
ARB,1988,,,,,,
ARB,1989,,,,,,
ARB,1990,,2197215679032.35,,,,
ARB,1991,,2254743273472,,,,
ARB,1992,,2362867109446.96,,,,
ARB,1993,,2424624324510.65,,,,
ARB,1994,,2495313608704,,,,
ARB,1995,,2563194802086.39,,,,
ARB,1996,,2682376159232,,,,
ARB,1997,,2799990014523.65,,,,
ARB,1998,,2944840142039.9,,,,
ARB,1999,,3003787829765.82,,,,
ARB,2000,,3196285616128,,,,
ARB,2001,,3252810808570.23,,,,
ARB,2002,,3272818556928,,,,
ARB,2003,,3434236436706.24,,,,
ARB,2004,,3724114132992,,,,
ARB,2005,,3926737634113.78,,,,
ARB,2006,,4155064055478,,,,
ARB,2007,,4343496392164.94,,,,
ARB,2008,,4585409681426.84,,,,
ARB,2009,,4607824017638.19,,,,
ARB,2010,,4818401600665.34,,,,
ARB,2011,,4982865413472.15,,,,
ARB,2012,,5250108112383.29,,,,
ARB,2013,,5389568624809.77,,,,
ARB,2014,,5525914319249.05,,,,
ARB,2015,,5757185686772.05,,,,
ARB,2016,,5978347593728.44,,,,
ARB,2017,,6079633947693.3,,,,
ARB,2018,,6244335001184.92,,,,
ARB,2019,,6344564040482,,,,
ARB,2020,,6055242730322.02,,,,
ARB,2021,,6291212833932.82,,,,
ARB,2022,,6675802533305.64,,,,
ARE,1960,,,,,,
ARE,1961,,,,,,
ARE,1962,,,,,,
ARE,1963,,,,,,
ARE,1964,,,,,,
ARE,1965,,,,,,
ARE,1966,,,,,,
ARE,1967,,,,,,
ARE,1968,,,,,,
ARE,1969,,,,,,
ARE,1970,,,33329,,,
ARE,1971,61.6533088684082,,35698,,,
ARE,1972,68.85012817382813,,37952,,,
ARE,1973,74.63288879394531,,40860,,,
ARE,1974,77.59902954101563,,44757,,,
ARE,1975,80.77301025390625,,49805,,,
ARE,1976,93.51902770996094,,55825,,,
ARE,1977,98.19428253173828,,61859,,,
ARE,1978,97.60421752929688,,68704,,,
ARE,1979,94.18134307861328,,77114,,,
ARE,1980,91.76853942871094,,87688,,,
ARE,1981,88.16384124755859,,100514,,,
ARE,1982,94.93871307373047,,109478,,,
ARE,1983,96.17748260498047,,119790,,,
ARE,1984,95.89848327636719,,132146,,,
ARE,1985,93.85543060302734,,146715,,,
ARE,1986,93.220703125,,163188,,,
ARE,1987,92.37963104248047,,179112,,,
ARE,1988,94.25685119628906,,191254,,,
ARE,1989,98.31022644042969,,201270,,,
ARE,1990,102.3238983154297,208436229054.923,210637,,,
ARE,1991,104.0066528320313,210228953088,220159,,,
ARE,1992,100.7795333862305,217260993938.429,229882,,,
ARE,1993,99.24217224121094,220001069935.114,240290,,,
ARE,1994,100.8629379272461,235172675584,249033,,,
ARE,1995,102.6881408691406,250900751729.158,255753,,,
ARE,1996,100.1281661987305,265448996864,260585,,,
ARE,1997,97.30005645751953,287190321666.899,266710,,,
ARE,1998,98.29422760009766,288028901176.138,267211,.5642200112342834,6307.44287109375,1468.667114257813
ARE,1999,,296388115246.596,,,,
ARE,2000,,328554250240,,,,
ARE,2001,,333150993913.959,,,,
ARE,2002,,341258076160,,,,
ARE,2003,,371290636031.41,,,,
ARE,2004,,406809903104,,,,
ARE,2005,,426561115457.787,,,,
ARE,2006,,468523296414.714,,,,
ARE,2007,,483442906227.108,,,,
ARE,2008,,498873612282.316,,,,
ARE,2009,,472718058377.344,,,,
ARE,2010,,480295020004.425,,,,
ARE,2011,,510150743511.459,,,,
ARE,2012,106.7780380249023,519458345820.246,340910,,,
ARE,2013,111.8861312866211,545719872372.22,336636,,,
ARE,2014,118.9732513427734,568452880578.868,344427,,,
ARE,2015,125.6367263793945,607032486510.459,366911,,,
ARE,2016,116.8679275512695,640792542127.391,400215,,,
ARE,2017,111.8907775878906,645502807620.868,434429,,,
ARE,2018,,653984158615.097,462250,,,
ARE,2019,115.1487884521484,661232579866.011,480837,1.203490018844604,15177.8125,8295.373046875
ARE,2020,115.8331604003906,628454934154.65,399137,.995140016078949,14284.8115234375,6604.33935546875
ARE,2021,,655822608702.916,402946,.8939099907875061,,6441.8203125
ARE,2022,,707307425643.916,401295,,,
ARG,1960,,,,,,
ARG,1961,,,,,,
ARG,1962,,,,,,
ARG,1963,,,,,,
ARG,1964,,,,,,
ARG,1965,,,,,,
ARG,1966,,,,,,
ARG,1967,,,,,,
ARG,1968,,,,,,
ARG,1969,,,,,,
ARG,1970,105.7694778442383,,3201103,.408270001411438,,
ARG,1971,106.7520980834961,,3225856,,,
ARG,1972,106.2868194580078,,3259517,.5362300276756287,,
ARG,1973,105.7107467651367,,3297200,.5646100044250488,,
ARG,1974,106.1273193359375,,3339942,.6227700114250183,,
ARG,1975,105.4722595214844,,3385895,.4788100123405457,,
ARG,1976,105.1465072631836,,3424421,.2925600111484528,,
ARG,1977,105.9468307495117,,3473615,.6935099959373474,,
ARG,1978,105.3510208129883,,3537458,.7847499847412109,,
ARG,1979,105.6624908447266,,3614755,.9948099851608276,,
ARG,1980,105.6702880859375,,3707238,1.057299971580505,,
ARG,1981,106.2806167602539,,3814782,,,
ARG,1982,106.7432174682617,,3932214,.6755499839782715,,
ARG,1983,,,4054205,.6462699770927429,,
ARG,1984,106.1247482299805,,4174816,1.003790020942688,,
ARG,1985,107.0357437133789,,4287625,.0695400014519691,,
ARG,1986,108.8759765625,,4388722,.0636999979615211,,
ARG,1987,109.7503890991211,,4470970,.060819998383522,,
ARG,1988,110.3098373413086,,4531747,,,
ARG,1989,,,4574982,.0310500003397465,,
ARG,1990,107.9235916137695,461383067195.929,4600844,.0348399989306927,,81.67598724365234
ARG,1991,109.3128890991211,503521705984,4614087,,,
ARG,1992,,543487677674.491,4620514,,,
ARG,1993,,588091597641.2889,4626349,,,
ARG,1994,111.7349319458008,622413807616,4636610,,,
ARG,1995,,604704826243.5649,4653448,,,
ARG,1996,112.2408905029297,638125015040,4677733,1.445799946784973,,5388.70263671875
ARG,1997,109.2838973999023,689883602459.3311,4715476,,,
ARG,1998,113.8952484130859,716445355021.616,4096537,1.416800022125244,2297.41162109375,6098.869140625
ARG,1999,116.6007537841797,692190405307.751,4137030,1.643409967422485,2490.289306640625,6931.15087890625
