countrycode,year,test,idgrade,subject,nonprof_all,se_nonprof_all,nonprof_ma,se_nonprof_ma,nonprof_fe,se_nonprof_fe,fgt1_all,fgt1_fe,fgt1_ma,fgt2_all,fgt2_fe,fgt2_ma
ARM,2011,TIMSS,4,math,28.4946,1.4271125,29.590267,1.5639182,27.277542,1.8726581,.13844116,.13265902,.14328113,.031009868,.029053926,.03265252
ARM,2011,TIMSS,4,scie,42.300354,1.8219091,43.347748,2.1434176,41.136909,2.3086748,.16682559,.15939978,.17319353,.043634504,.04006014,.046701875
ARM,2015,TIMSS,4,math,16.116713,1.2635183,17.039862,1.4937094,15.142402,1.4093491,.11338788,.11303812,.11371194,.022153268,.022288,.022052329
ARM,2015,TIMSS,4,scie,29.995728,1.6847034,33.155674,1.7214665,26.660656,2.0458755,.14831932,.14019242,.15454157,.035904359,.03267955,.038375303
ARM,2019,TIMSS,4,math,8.3245029,.79166901,9.1217136,1.1921564,7.4646654,.94421309,.081190385,.079202212,.082817562,.011315504,.010851166,.011697141
ARM,2019,TIMSS,4,scie,19.907036,1.4926355,22.136238,1.888244,17.502707,1.5555443,.11128311,.10614026,.11510945,.020859351,.01947877,.021899637
AUS,2003,TIMSS,4,math,11.772554,1.3395137,12.09656,1.5736049,11.45497,1.4261994,.11124007,.10558887,.11660998,.021502826,.019869471,.023038313
AUS,2003,TIMSS,4,scie,8.2483854,1.126408,9.726469,1.719678,6.7995934,.81890726,.12261126,.09848994,.13986404,.026498264,.018119615,.032472014
AUS,2007,TIMSS,4,math,8.5019073,.97796416,9.4296112,1.3721092,7.602953,1.0363823,.1166996,.10767629,.1241512,.02433919,.022686711,.02567108
AUS,2007,TIMSS,4,scie,6.7127547,.77513599,7.3173904,.86517781,6.1268559,.90491402,.11599337,.10850666,.12241961,.023490187,.020630674,.025914179
AUS,2011,PIRLS,4,read,7.0672007,.6665988,8.9147911,1.0408237,5.1644764,.5472275,.10062343,.099992335,.1011137,.017004402,.016376184,.01738999
AUS,2011,TIMSS,4,math,9.6564922,.99564481,9.6899691,1.0347707,9.6221762,1.1815001,.11585286,.10680223,.12468456,.023433574,.019814957,.026963219
AUS,2011,TIMSS,4,scie,8.8150616,.96020073,9.9969034,1.2189156,7.6036205,1.1423976,.11584524,.110332,.12011343,.023444584,.021911606,.024616322
AUS,2015,TIMSS,4,math,8.6326571,.82733464,8.3586969,1.0716155,8.9223728,1.0473249,.1046082,.10285375,.106483,.018611964,.019136224,.018115273
AUS,2015,TIMSS,4,scie,6.2963724,.75868183,6.9386015,.96729428,5.6172075,.97439325,.10022216,.10086122,.09991955,.017591612,.018069739,.0172737
AUS,2016,PIRLS,4,read,5.5137949,.5545066,7.2660642,.80952084,3.7707794,.49180329,.12090895,.10540023,.12904242,.02498439,.018469501,.028397063
AUS,2019,TIMSS,4,math,9.8150148,1.0383756,10.311985,1.2244694,9.3018484,1.0720184,.11313494,.10787569,.11771093,.021171261,.019311897,.022791186
AUS,2019,TIMSS,4,scie,6.2227044,.69162184,6.8354754,.89356762,5.589962,.73392975,.10174677,.09021619,.11093526,.017897449,.013768055,.021162428
AUT,2006,PIRLS,4,read,2.3767416,.4234789,3.136133,.6013034,1.6007153,.41669005,.067487977,.066644847,.067410462,.0082831029,.0082329111,.0082210954
AUT,2007,TIMSS,4,math,7.0772572,.76076084,6.4416819,.87871188,7.760469,.87801218,.083957419,.087345421,.08035332,.011778055,.012528974,.010979828
AUT,2007,TIMSS,4,scie,6.513968,.61466408,5.8681173,.72661781,7.2082253,.81918186,.096908405,.099631444,.093819626,.016731577,.01739561,.015966585
AUT,2011,PIRLS,4,read,2.8958895,.34855339,3.4892972,.58483535,2.2705724,.34008375,.062049791,.061660562,.06242907,.0067606564,.0062671141,.0070873406
AUT,2011,TIMSS,4,math,4.6978106,.75814056,4.3205681,.88424748,5.0938821,.90484035,.069393478,.073409647,.064892046,.0085998569,.0094333626,.0076642819
AUT,2011,TIMSS,4,scie,4.0010366,.58908492,3.6144652,.70928776,4.4069028,.73330677,.075088523,.074918889,.07586807,.010229387,.010257795,.010316763
AUT,2016,PIRLS,4,read,2.4142599,.37913904,2.8882656,.55914587,1.9100176,.40631858,.080623858,.074306145,.084619887,.011136716,.0099720741,.011880205
AUT,2019,TIMSS,4,math,2.6441705,.62519586,2.4923131,.65277702,2.7890964,.89067107,.060782276,.057160728,.064719744,.0070449878,.00608378,.0079875067
AUT,2019,TIMSS,4,scie,8.2485933,1.2100184,8.8932362,1.5331018,7.6333776,1.4191731,.099490553,.10104577,.097878627,.017626392,.01806088,.017208014
AZE,2011,PIRLS,4,read,18.140432,1.5970168,20.126265,1.8544042,15.914056,1.6624036,.10405579,.0983022,.10814608,.017724199,.015779566,.01910197
AZE,2011,TIMSS,4,math,27.715492,1.927603,28.758148,2.0801756,26.550365,2.0992165,.15621227,.14978255,.16156557,.038539488,.036101568,.040573478
AZE,2011,TIMSS,4,scie,34.854095,2.0781758,36.072128,2.2712588,33.492996,2.2963567,.17165068,.17028652,.17278914,.046058018,.045877121,.046207931
AZE,2016,PIRLS,4,read,19.213673,1.6500555,21.653824,1.9130487,16.456333,1.7156087,.15378389,.15513384,.15289043,.038875133,.039927009,.038173568
AZE,2019,TIMSS,4,math,8.0975304,.77535367,8.6483507,.85855556,7.4643555,1.0234685,.15988022,.14643867,.17007719,.048099164,.04134455,.053209979
AZE,2019,TIMSS,4,scie,35.452621,1.5422238,36.274849,1.4700013,34.507465,1.9993844,.18571621,.17775513,.1923134,.065955043,.060076468,.070824966
BDI,2014,PASEC,6,read,92.673416,.78368288,93.777,1.0040926,91.334206,1.0198774,.13009645,.12094398,.13744099,.022214625,.019683251,.024246018
BDI,2019,PASEC,6,read,95.524193,.97405231,95.348785,.96280372,95.663597,1.1130183,.18822891,.19227648,.18311782,.042326957,.043814193,.040448811
BEL,2003,TIMSS,4,math,.73761547,.25692737,.99488741,.46899259,.48083985,.15899464,.067012638,.067719802,.067175388,.0079552233,.0075034862,.0082763918
BEL,2003,TIMSS,4,scie,2.1669078,.3739368,2.602386,.61991531,1.7322696,.33339065,.058816038,.044956885,.068308994,.0063618994,.0040995283,.0079071661
BEL,2006,PIRLS,4,read,3.7632604,.29862028,4.2494664,.42297101,3.274328,.38977373,.082186595,.083565608,.081058517,.011923586,.011992202,.011864087
BEL,2011,PIRLS,4,read,6.2062478,1.0814266,6.8657899,1.0630602,5.516891,1.339191,.079031974,.082414344,.07636071,.010241874,.011020673,.0096403528
BEL,2011,TIMSS,4,math,.67988843,.19328727,.61045033,.19436146,.7485528,.34084812,.044188932,.046900909,.041140795,.0039743283,.0048000161,.0030983542
BEL,2011,TIMSS,4,scie,3.5302181,.5027169,2.9395039,.55515134,4.1143494,.74577326,.063035496,.066170827,.058554649,.0068523516,.0075611309,.0058540995
BEL,2015,TIMSS,4,math,.97279149,.29178628,.74178845,.278476,1.2027566,.52138716,.044392366,.044681199,.043891095,.0035621801,.0037862384,.0030958503
BEL,2015,TIMSS,4,scie,4.1052122,.62943709,4.1296115,.7651512,4.0809226,.76118332,.069071531,.068654351,.069581822,.0086863339,.0087794,.0086189983
BEL,2016,PIRLS,4,read,5.0987134,.44009835,6.4357972,.56938481,3.7760074,.46384996,.080621488,.080307923,.080835722,.011528815,.011006589,.011847361
BEN,2014,PASEC,6,read,77.341751,1.9206686,75.128662,2.3338456,79.327499,2.0473688,.18754034,.18597625,.18938589,.049640406,.048422411,.051074598
BEN,2019,PASEC,6,read,54.507328,2.6519346,56.1166,2.5592852,52.763142,3.0856369,.13680713,.13701312,.13663098,.028293706,.028303245,.028286833
BFA,2014,PASEC,6,read,78.576775,1.6237392,77.478043,1.9605685,79.635468,1.7523117,.15726675,.15690769,.15765516,.03579608,.03513255,.036505945
BFA,2019,PASEC,6,read,67.055389,1.3957019,67.436043,1.5353611,66.714409,1.5579554,.15537648,.15175067,.15938155,.038420334,.035720065,.041402761
BFL,2019,TIMSS,4,math,2.6101332,.36512271,2.3264334,.43069404,2.882772,.49681264,.069480389,.067158192,.072296798,.0096268654,.0086618029,.010848706
BFL,2019,TIMSS,4,scie,7.6062875,.61552441,7.5971441,.83504218,7.6150737,.68118715,.079814814,.075706281,.084095776,.011436498,.010151459,.012774374
BGR,2001,PIRLS,4,read,4.9507031,.89022088,6.6674099,1.1529316,3.3338373,.82866049,.12552668,.10312698,.13750581,.0261664,.018608477,.03022014
BGR,2006,PIRLS,4,read,5.2352777,.95801038,6.751286,1.4136159,3.684767,.98383307,.11097981,.098986223,.11739749,.021099901,.016384462,.023559522
BGR,2011,PIRLS,4,read,6.9515615,1.0346819,8.1134491,1.3211757,5.7582135,1.1347538,.11862063,.117002,.11956557,.023626266,.023706885,.023467487
BGR,2015,TIMSS,4,math,8.0693226,1.4036875,8.5782251,1.5029848,7.5409451,1.4377358,.11979578,.11888467,.12054328,.023833748,.023724578,.023916295
BGR,2015,TIMSS,4,scie,9.6602516,1.5462788,10.610824,1.656563,8.6733027,1.5613601,.15345061,.15871623,.14937414,.038760066,.041894365,.036324531
BGR,2016,PIRLS,4,read,5.2132854,.89644676,5.9946814,1.0836039,4.4155917,.91922617,.1258695,.11949702,.13064438,.02670848,.024216145,.028581668
BGR,2019,TIMSS,4,math,10.491911,1.6869568,10.913514,1.9481547,10.038348,1.7039117,.12472851,.11930985,.1293828,.026726555,.023884952,.029168893
BGR,2019,TIMSS,4,scie,12.838896,1.36708,13.759272,1.6211981,11.848749,1.6271023,.17299172,.16063584,.18293551,.050739978,.044199623,.055989724
BHR,2011,TIMSS,4,math,33.136021,1.358938,36.102715,1.7374743,30.220631,2.1419344,.15866683,.1380481,.17622681,.041754838,.031642005,.050360333
BHR,2011,TIMSS,4,scie,29.960955,1.4031,34.743671,2.1079516,25.260956,2.2524827,.19575897,.16716583,.21699491,.064079888,.048107062,.075931288
BHR,2015,TIMSS,4,math,27.580973,.75459969,31.393591,1.1295618,23.781799,.80938208,.14654243,.12538297,.16264738,.036061164,.026929215,.043011211
BHR,2015,TIMSS,4,scie,27.540611,.90811568,34.597443,1.1267681,20.4247,1.3096881,.18612844,.15226483,.20594063,.056460079,.041041639,.065477371
BHR,2016,PIRLS,4,read,30.631664,.98524719,40.202724,1.5092248,21.005777,1.3251656,.17651618,.13220257,.1995486,.049848352,.029137664,.060612001
BHR,2019,TIMSS,4,math,18.600903,.9178167,19.528612,1.1784741,17.620626,1.2789155,.12432748,.12004664,.12796943,.025468877,.023955762,.026758686
BHR,2019,TIMSS,4,scie,16.188393,1.1168368,21.202028,1.8853565,10.890686,1.0619193,.13682206,.11564572,.14704354,.030553227,.022938672,.034233168
BIH,2019,TIMSS,4,math,23.666718,1.0908711,23.007065,1.4606521,24.357922,1.3129594,.12363015,.12419218,.12310245,.025611458,.025680751,.025558954
BIH,2019,TIMSS,4,scie,22.169762,1.4118005,23.748173,1.7539788,20.515848,1.5587524,.12745866,.11712661,.13597754,.027501382,.023371352,.030902365
BLZ,2001,PIRLS,4,read,74.782043,1.7576765,78.244598,2.0710907,71.481773,2.1557472,.29921785,.28210923,.31561545,.12350644,.11192094,.13460973
BRA,2006,LLECE,6,read,50.068455,2.5418036,53.803219,2.5651712,46.076408,2.7900939,.1369978,.12692811,.14551672,.028228493,.024284313,.031600937
BRA,2013,LLECE,6,read,46.947468,2.1246393,48.479889,2.6009874,46.273788,2.718329,.11848766,.11155602,.12543209,.02156169,.019020665,.024172937
BWA,2000,SACMEQ,6,read,49.164425,1.4749095,56.657349,1.7596599,41.977081,1.6553879,.11577741,.098256916,.12931013,.019943373,.014847638,.023879286
BWA,2007,SACMEQ,6,read,43.381283,1.8001981,51.312798,2.1272695,35.522545,1.8076525,.12693746,.10937613,.13920732,.02438749,.018924145,.028204652
BWA,2011,PIRLS,6,read,44.298088,1.8335704,51.519245,2.2553372,37.474266,1.9268957,.15824291,.13816929,.1737061,.038171954,.029922837,.044525869
BWA,2011,TIMSS,6,math,40.451683,1.5643973,44.930454,1.9583348,36.238644,1.7187052,.17332965,.15874115,.18583889,.045789789,.039588831,.051103968
BWA,2011,TIMSS,6,scie,56.856773,1.7763624,59.099503,2.1224904,54.747112,2.0927551,.31342021,.29318845,.33333942,.14298864,.1289385,.15682143
CAN,2001,PIRLS,4,read,3.0926421,.37246317,4.0687494,.59999943,2.0981901,.30955848,.073505968,.070175521,.075003915,.0096581681,.0087717734,.010063933
CAN,2011,PIRLS,4,read,2.2492218,.24820776,2.6927443,.32694203,1.7935125,.31558815,.069490157,.06706991,.0713965,.008471936,.0077462643,.0090203425
CAN,2015,TIMSS,4,math,7.6147056,.8156932,7.0920048,.88968605,8.1537418,.89808011,.096261695,.093694285,.099152096,.016680345,.015978698,.017464513
CAN,2015,TIMSS,4,scie,5.2902956,.73528934,5.8126631,.89109612,4.7516026,.72419763,.098368764,.094997488,.10113583,.016630426,.015719086,.017377306
CAN,2016,PIRLS,4,read,4.2596087,.44186455,4.7666526,.42275438,3.7394211,.69026643,.10227221,.10225271,.10238662,.018333051,.017532496,.018992916
CAN,2019,TIMSS,4,math,7.6331654,1.1531736,7.1218772,1.3887978,8.1318836,1.4030913,.083258085,.081484333,.085578471,.012437977,.01176233,.013308655
CAN,2019,TIMSS,4,scie,7.9269929,1.0171894,8.6559925,1.4842563,7.2159162,1.3012027,.095184103,.087295972,.10267139,.015648717,.013256731,.017879916
CHL,2006,LLECE,6,read,38.378082,1.6942242,39.026859,1.7867807,36.865036,1.8799086,.11743622,.10917422,.12323646,.021394091,.01892223,.02323721
CHL,2011,TIMSS,4,math,22.530819,1.1781337,21.851387,1.5425469,23.18593,1.4111376,.11893192,.11633239,.12187314,.023134047,.022418059,.023963289
CHL,2011,TIMSS,4,scie,15.499737,1.0757316,14.471836,1.2033263,16.490847,1.4112489,.11096439,.10822265,.11426821,.020310109,.019686859,.02105213
CHL,2013,LLECE,6,read,30.258625,1.3063232,33.001133,1.8549571,26.937771,1.4067798,.10762522,.10448512,.1112997,.019003356,.017806074,.020359611
CHL,2015,TIMSS,4,math,21.834097,1.5301539,22.742126,1.6907545,20.883165,1.7912123,.10331382,.10176653,.10471349,.017501961,.016996872,.017951028
CHL,2015,TIMSS,4,scie,14.934685,1.169933,15.774843,1.6789583,14.054829,1.3638445,.098959409,.095977597,.10162353,.016044907,.015266391,.016746176
CHL,2016,PIRLS,4,read,12.797935,1.1272485,14.895307,1.313558,10.502248,1.4023873,.10398354,.099547766,.1070139,.018165296,.016342456,.019383788
CHL,2019,TIMSS,4,math,33.390606,2.2899024,32.031868,2.6049542,34.860863,2.8066647,.13936713,.13557678,.1431569,.031168148,.028877713,.03346131
CHL,2019,TIMSS,4,scie,23.177114,2.2838006,23.631659,2.5067785,22.685265,2.5722787,.13652499,.12512608,.14665061,.030480267,.025843976,.034610018
CIV,2014,PASEC,6,read,77.626785,1.5555022,79.196213,1.7940787,75.768341,2.0104423,.19602422,.19802679,.19441532,.052249517,.053502031,.051240496
CIV,2019,PASEC,6,read,77.968697,1.8865056,78.979668,2.155035,76.783371,1.9426054,.23203406,.23383987,.23054093,.068788916,.069897257,.067873225
CMR,2014,PASEC,6,read,75.911171,1.850337,78.431297,2.0220363,72.914833,2.1565452,.20427157,.19610168,.21066204,.056998197,.053812999,.059488542
CMR,2019,PASEC,6,read,69.779053,1.7011338,71.822418,1.7406497,67.503014,2.2136385,.20672365,.21149947,.20269962,.061006043,.064979561,.057654489
COD,2019,PASEC,6,read,90.765976,1.4763426,90.088066,1.4009231,91.462112,1.7713323,.23447756,.2420184,.2270245,.067853734,.071407765,.064341351
COG,2014,PASEC,6,read,82.860397,1.6526347,83.598534,1.9381231,82.115288,1.9923455,.20446008,.19782414,.21091963,.054342479,.051133849,.057465382
COG,2019,PASEC,6,read,66.418892,1.7781384,69.829521,1.9200506,62.977875,2.1858227,.19006062,.18399288,.19548762,.051086791,.048519541,.053383369
COL,2001,PIRLS,4,read,38.857155,2.2092042,41.438911,2.428839,36.324425,2.5581574,.14500111,.14324312,.14658988,.033781599,.032684084,.034767106
COL,2006,LLECE,6,read,51.808834,2.7835374,50.889313,3.1360667,52.607441,2.840189,.12556671,.12528971,.12573157,.024135754,.024118837,.024095576
COL,2007,TIMSS,4,math,69.067856,1.9607726,65.716515,2.1335354,72.475189,2.1219513,.22644863,.23224698,.22017565,.07538154,.078931816,.0715416
COL,2007,TIMSS,4,scie,48.652565,2.4360614,46.902466,2.6799462,50.431908,2.5950515,.19932209,.20411061,.19429086,.062026422,.065069459,.058813334
COL,2011,PIRLS,4,read,27.671469,1.9101365,27.32144,2.3198891,28.03303,2.2799928,.12397204,.12132736,.12671974,.024360279,.023587082,.025167473
COL,2013,LLECE,6,read,44.726208,2.3301458,45.86322,2.5155795,43.220036,2.8386304,.11720332,.1121153,.12047871,.021099534,.019856369,.021844784
CRI,2006,LLECE,6,read,28.672043,1.4389473,28.781986,1.7038709,28.723234,1.6409693,.10339833,.098726787,.10236461,.01907203,.017400831,.018344197
CRI,2013,LLECE,6,read,31.704283,1.4710922,32.839745,1.9246956,30.255014,1.7878337,.10114531,.096795931,.10469101,.016157664,.014433882,.017621281
CUB,2006,LLECE,6,read,25.118423,1.7325429,27.900675,1.8781039,22.114069,1.7935988,.11597817,.1084071,.12151588,.02261976,.020419139,.024229361
CYP,2001,PIRLS,4,read,13.243155,1.090377,16.42359,1.7285188,9.8692408,1.0867338,.11465846,.10401925,.12095588,.022775881,.020226894,.024299743
CYP,2003,TIMSS,4,math,10.586168,.67498398,10.381081,.9444046,10.798759,1.0454682,.12053551,.11787715,.12335144,.024357831,.02406458,.024702288
CYP,2003,TIMSS,4,scie,14.203816,.84376985,13.778446,.99025518,14.644751,1.1847069,.10664263,.10565249,.1076939,.020410739,.020548662,.020288227
CYP,2015,TIMSS,4,math,7.3704033,.56788665,7.6465869,.83370304,7.0849547,.60470319,.099585265,.095806137,.10302479,.017081222,.015938342,.018125921
CYP,2015,TIMSS,4,scie,14.299419,.97925293,14.928839,1.2124311,13.648886,1.1900815,.11428249,.10997876,.11822926,.022563716,.021775939,.02331195
CYP,2019,TIMSS,4,math,5.418128,.64998889,4.6915221,.81204998,6.0839987,.87923425,.089294329,.085298255,.094526641,.01381668,.01243891,.015638281
CYP,2019,TIMSS,4,scie,7.8897314,.74614656,7.8867078,1.1771941,7.8925023,.7893734,.093159832,.085473254,.1018346,.015395651,.013135992,.017930118
CZE,2001,PIRLS,4,read,2.7299755,.41122153,3.4188669,.58553869,2.0016618,.47992378,.06989029,.070401482,.069596715,.0086921463,.0093790237,.0083229765
CZE,2007,TIMSS,4,math,11.80358,1.0981083,11.774166,1.3874139,11.836233,1.3501325,.10097963,.097431317,.10440774,.017622076,.015468291,.019615946
CZE,2007,TIMSS,4,scie,6.9840455,.8040784,7.0513153,.81939697,6.9093666,1.1016068,.097176664,.093447857,.10071226,.016571485,.014924721,.018085526
CZE,2011,PIRLS,4,read,1.7492101,.52261341,2.0508966,.65494835,1.4336001,.513933,.066395126,.070655659,.064116128,.0078063528,.0089939432,.0071375035
CZE,2011,TIMSS,4,math,6.8130164,.77075428,6.642221,1.1736082,6.9947286,1.0172029,.093170732,.096648701,.090488978,.016291136,.016916191,.01598106
CZE,2011,TIMSS,4,scie,3.4956825,.69423389,3.1730375,.70201933,3.8389504,.96562833,.0902576,.092986941,.087792039,.015425439,.016517553,.014407401
CZE,2015,TIMSS,4,math,3.9297931,.50348359,3.6697016,.58743566,4.1967158,.63682699,.078775488,.087270588,.069303751,.010863241,.013056758,.0084255645
CZE,2015,TIMSS,4,scie,3.5195839,.55463016,3.3158765,.56616122,3.728642,.70636302,.082367264,.088562921,.075612344,.011829077,.013971563,.0095149549
CZE,2016,PIRLS,4,read,2.9605258,.50483227,3.8604949,.65036011,2.0282986,.48253885,.10151888,.095297962,.10482999,.018673943,.017681668,.019218698
CZE,2019,TIMSS,4,math,7.1054416,2.8038783,5.645905,1.8543899,8.5967131,4.0128031,.12505007,.14866124,.090402313,.028797572,.037303332,.016104814
CZE,2019,TIMSS,4,scie,8.7653027,3.4613273,8.0482054,2.6233382,9.4979906,4.4752846,.16023974,.19686818,.11839736,.04628275,.063214332,.027044503
DEU,2001,PIRLS,4,read,2.9658103,.37882036,3.3596489,.56419307,2.5685527,.44243276,.07448528,.071688645,.076795086,.010159798,.0091939233,.010891474
DEU,2006,PIRLS,4,read,2.5919123,.2625764,2.9349234,.51142031,2.23475,.34206986,.11468406,.103321,.12328701,.022090001,.01753748,.025397014
DEU,2007,TIMSS,4,math,4.0521359,.51094162,3.4669001,.59163702,4.6600857,.67551112,.10910191,.10108158,.1196509,.023538431,.019527318,.028764553
DEU,2007,TIMSS,4,scie,5.8103371,.6103791,5.2439165,.63834727,6.3987417,.85763633,.12492304,.11522529,.13651384,.029817715,.026822003,.033423796
DEU,2011,PIRLS,4,read,2.3894057,.34824276,2.795753,.56306565,1.9713664,.45972824,.073934644,.080780841,.069019966,.0096208351,.011281683,.008424487
DEU,2011,TIMSS,4,math,2.7480352,.57721359,2.4097583,.56267267,3.0964017,.82968211,.062988974,.06743747,.057418309,.0068002287,.0075338027,.0059073926
DEU,2011,TIMSS,4,scie,4.2903633,.65727168,3.8845069,.69966996,4.7083244,.98896784,.083176352,.084414698,.081668772,.012056304,.012896918,.011063016
DEU,2015,TIMSS,4,math,3.692209,.56661826,3.8428848,.60793751,3.5295975,.87308884,.069098629,.0639911,.073324598,.0087523675,.0074984287,.0097984234
DEU,2015,TIMSS,4,scie,3.9718232,.5690437,3.9458184,.66082782,3.9998877,.65276027,.077240981,.075769357,.078896977,.011486534,.010691709,.012313086
DEU,2016,PIRLS,4,read,5.4925537,.91630173,6.5240912,1.3055249,4.4245539,.8908788,.1226086,.13274123,.11627812,.027051875,.030122809,.02517437
DEU,2019,TIMSS,4,math,5.5524869,1.1945394,5.0756087,1.2805012,6.0008731,1.3916186,.091861665,.089566506,.09487094,.014762479,.014292006,.015316517
DEU,2019,TIMSS,4,scie,7.2526035,1.2328222,7.5927033,1.668382,6.9328232,1.4821026,.11173922,.10880288,.11525985,.021356372,.018763283,.024116458
DNK,2006,PIRLS,4,read,3.4869134,.44103959,4.2330446,.71050769,2.7873104,.50595999,.081402034,.074096799,.086426876,.011032841,.0096198972,.011976984
DNK,2007,TIMSS,4,math,4.6738491,.76938581,5.1084971,.97083664,4.258184,.84029752,.08935234,.088994473,.089849524,.014209471,.014652325,.013870113
DNK,2007,TIMSS,4,scie,7.0845776,.82864833,7.5095558,1.1729001,6.6781597,1.0942608,.10654233,.10078698,.11305082,.019563068,.01864275,.020788057
DNK,2011,PIRLS,4,read,1.4267831,.21996096,1.6681337,.37661621,1.1899856,.30372426,.062492035,.071349517,.055261035,.0070690061,.0091023603,.0053627929
DNK,2011,TIMSS,4,math,3.4074869,.55431122,3.3784966,.71208882,3.4351463,.61691672,.091369525,.099648878,.08203432,.015832277,.018760437,.012552833
DNK,2011,TIMSS,4,scie,4.8393855,.70966876,5.101263,.91903192,4.5895295,.75614339,.096815184,.10621048,.08811485,.017705247,.020809609,.014827517
DNK,2015,TIMSS,4,math,4.0880904,.64475524,4.0540318,.91920102,4.1230464,.80376834,.082407318,.075939916,.088965818,.011539574,.0097264647,.013341086
DNK,2015,TIMSS,4,scie,4.2105389,.53701687,4.5400047,.70972496,3.8723881,.72194237,.084982619,.082182571,.087533131,.012295315,.011256826,.013252018
DNK,2016,PIRLS,3,read,11.819987,.87313324,13.790607,1.0748776,9.8819504,1.0576172,.13618927,.11909162,.1486091,.031647861,.023663644,.037444349
DNK,2016,PIRLS,4,read,2.6210535,.40861928,2.8600526,.62710011,2.3911445,.49161655,.083623327,.092148997,.076152489,.012041357,.013575428,.010647288
DNK,2019,TIMSS,4,math,4.6321025,.91215128,3.7884619,1.1034291,5.4797812,1.2659984,.091513306,.094613001,.088313974,.014259645,.015034971,.013518177
DNK,2019,TIMSS,4,scie,8.087944,1.3157537,8.3253746,1.8567002,7.8493776,1.2650692,.097253919,.10049105,.094355658,.01723177,.018935837,.015736854
DOM,2006,LLECE,6,read,89.417336,1.2134923,90.959099,1.2307163,87.781372,1.4226463,.20984936,.19672002,.22009218,.059137374,.052634291,.063956626
DOM,2013,LLECE,6,read,79.381966,1.7831495,80.609627,2.8067536,78.123001,1.5969588,.16482483,.15541057,.17378969,.038162485,.035735313,.040405963
DZA,2007,TIMSS,4,math,59.065132,2.234638,60.053146,2.0998881,58.064735,2.8048759,.20312078,.20117839,.20497164,.063470155,.062697157,.064199403
DZA,2007,TIMSS,4,scie,66.52803,2.0792232,68.446373,2.1249931,64.585632,2.593668,.25366512,.24860145,.25840154,.096966431,.094575234,.099208049
ECU,2006,LLECE,6,read,77.639923,1.9769791,79.053566,2.0856388,76.42791,3.2836969,.19663298,.19249278,.20018061,.059537861,.057617344,.060473781
