countrycode,year,pop1014_fe,pop1014_ma
ARE,1995,96904,103691
ARE,1996,100417,107787
ARE,1997,104386,111539
ARE,1998,109794,118283
ARE,1999,116686,128238
ARE,2000,124541,139608
ARE,2001,126468,136261
ARE,2002,126174,129863
ARE,2003,125959,127283
ARE,2004,127130,131473
ARE,2005,129649,141256
ARE,2006,133296,141264
ARE,2007,137897,141691
ARE,2008,144597,149208
ARE,2009,152591,161371
ARE,2010,160115,170011
ARE,2011,163150,178325
ARE,2012,164385,176082
ARE,2013,166224,172876
ARE,2014,169910,174862
ARE,2015,175323,182393
ARE,2016,186331,190463
ARE,2017,196108,195842
ARE,2018,205486,204959
ARE,2019,214000,218000
ARE,2020,222000,231000
ARE,2021,233000,242000
ARE,2022,241000,247000
ARE,2023,248000,253000
ARE,2024,254000,261000
ARE,2025,257000,268000
ARE,2026,260000,271000
ARE,2027,260000,268000
ARE,2028,258000,264000
ARE,2029,255000,263000
ARE,2030,253000,264000
ARE,2031,254000,265000
ARE,2032,254000,263000
ARE,2033,255000,262000
ARE,2034,255000,264000
ARE,2035,255000,265000
ARE,2036,255000,266000
ARE,2037,254000,262000
ARE,2038,252000,259000
ARE,2039,250000,258000
ARE,2040,248000,258000
ARE,2041,247000,258000
ARE,2042,246000,255000
ARE,2043,245000,252000
ARE,2044,244000,252000
ARE,2045,243000,254000
ARE,2046,244000,254000
ARE,2047,244000,253000
ARE,2048,244000,252000
ARE,2049,245000,253000
ARE,2050,246000,256000
ARG,1990,1636987,1654234
ARG,1991,1649849,1671454
ARG,1992,1648678,1674707
ARG,1993,1637691,1668040
ARG,1994,1626420,1660759
ARG,1995,1623548,1661319
ARG,1996,1629190,1666025
ARG,1997,1642489,1678273
ARG,1998,1660924,1696022
ARG,1999,1679767,1715158
ARG,2000,1695671,1732684
ARG,2001,1709581,1748910
ARG,2002,1722591,1764845
ARG,2003,1735011,1780545
ARG,2004,1745296,1794134
ARG,2005,1750656,1802547
ARG,2006,1749644,1803701
ARG,2007,1742993,1799114
ARG,2008,1732395,1790119
ARG,2009,1722213,1781151
ARG,2010,1712186,1772071
ARG,2011,1713800,1774296
ARG,2012,1719252,1780420
ARG,2013,1727509,1789338
ARG,2014,1736140,1798608
ARG,2015,1743092,1806228
ARG,2016,1749292,1812555
ARG,2017,1754755,1818364
ARG,2018,1759748,1823833
ARG,2019,1764000,1829000
ARG,2020,1770000,1836000
ARG,2021,1780000,1845000
ARG,2022,1791000,1857000
ARG,2023,1803000,1870000
ARG,2024,1814000,1881000
ARG,2025,1822000,1890000
ARG,2026,1828000,1896000
ARG,2027,1831000,1900000
ARG,2028,1833000,1901000
ARG,2029,1832000,1901000
ARG,2030,1831000,1900000
ARG,2031,1829000,1898000
ARG,2032,1826000,1895000
ARG,2033,1822000,1891000
ARG,2034,1817000,1886000
ARG,2035,1812000,1881000
ARG,2036,1809000,1878000
ARG,2037,1806000,1875000
ARG,2038,1802000,1871000
ARG,2039,1799000,1868000
ARG,2040,1794000,1863000
ARG,2041,1790000,1859000
ARG,2042,1785000,1854000
ARG,2043,1780000,1848000
ARG,2044,1774000,1842000
ARG,2045,1768000,1837000
ARG,2046,1764000,1832000
ARG,2047,1760000,1828000
ARG,2048,1755000,1823000
ARG,2049,1751000,1819000
ARG,2050,1745000,1813000
ARM,1990,155574,159103
ARM,1991,157136,157590
ARM,1992,157661,155807
ARM,1993,157441,154154
ARM,1994,157105,153253
ARM,1995,157144,153626
ARM,1996,158072,155907
ARM,1997,159165,158878
ARM,1998,160119,162105
ARM,1999,160104,164447
ARM,2000,158264,164660
ARM,2001,154969,160639
ARM,2002,149951,154958
ARM,2003,143545,148146
ARM,2004,136213,140838
ARM,2005,128196,133363
ARM,2006,119303,124796
ARM,2007,109991,116394
ARM,2008,100723,108603
ARM,2009,92460,102148
ARM,2010,86157,97628
ARM,2011,81786,94430
ARM,2012,79509,92817
ARM,2013,78911,92285
ARM,2014,79321,92457
ARM,2015,80307,93286
ARM,2016,81903,94743
ARM,2017,84187,97054
ARM,2018,86961,99976
ARM,2019,90000,103000
ARM,2020,93000,106000
ARM,2021,95000,108000
ARM,2022,97000,110000
ARM,2023,98000,111000
ARM,2024,99000,113000
ARM,2025,100000,113000
ARM,2026,100000,113000
ARM,2027,100000,112000
ARM,2028,99000,111000
ARM,2029,98000,109000
ARM,2030,97000,107000
ARM,2031,95000,104000
ARM,2032,92000,102000
ARM,2033,90000,99000
ARM,2034,88000,96000
ARM,2035,85000,93000
ARM,2036,83000,90000
ARM,2037,81000,88000
ARM,2038,79000,85000
ARM,2039,77000,83000
ARM,2040,76000,81000
ARM,2041,74000,79000
ARM,2042,73000,78000
ARM,2043,73000,77000
ARM,2044,72000,76000
ARM,2045,72000,76000
ARM,2046,72000,76000
ARM,2047,72000,76000
ARM,2048,72000,76000
ARM,2049,73000,77000
ARM,2050,73000,77000
ASM,1990,,
ASM,1991,,
ASM,1992,,
ASM,1993,,
ASM,1994,,
ASM,1995,,
ASM,1996,,
ASM,1997,,
ASM,1998,,
ASM,1999,,
ASM,2000,,
ASM,2001,,
ASM,2002,,
ASM,2003,,
ASM,2004,,
ASM,2005,,
ASM,2006,,
ASM,2007,,
ASM,2008,,
ASM,2009,,
ASM,2010,,
ASM,2011,,
ASM,2012,,
ASM,2013,,
ASM,2014,,
ASM,2015,,
ASM,2016,,
ASM,2017,,
ASM,2018,,
ASM,2019,,
ASM,2020,,
ASM,2021,,
ASM,2022,,
ASM,2023,,
ASM,2024,,
ASM,2025,,
ASM,2026,,
ASM,2027,,
ASM,2028,,
ASM,2029,,
ASM,2030,,
ASM,2031,,
ASM,2032,,
ASM,2033,,
ASM,2034,,
ASM,2035,,
ASM,2036,,
ASM,2037,,
ASM,2038,,
ASM,2039,,
ASM,2040,,
ASM,2041,,
ASM,2042,,
ASM,2043,,
ASM,2044,,
ASM,2045,,
ASM,2046,,
ASM,2047,,
ASM,2048,,
ASM,2049,,
ASM,2050,,
ATG,1990,3055,3126
ATG,1991,3087,3111
ATG,1992,3130,3110
ATG,1993,3188,3137
ATG,1994,3261,3192
ATG,1995,3338,3264
ATG,1996,3396,3266
ATG,1997,3456,3272
ATG,1998,3521,3296
ATG,1999,3589,3341
ATG,2000,3652,3406
ATG,2001,3676,3460
ATG,2002,3685,3502
ATG,2003,3695,3542
ATG,2004,3710,3581
ATG,2005,3721,3608
ATG,2006,3705,3642
ATG,2007,3704,3680
ATG,2008,3730,3734
ATG,2009,3770,3792
ATG,2010,3798,3827
ATG,2011,3745,3791
ATG,2012,3672,3734
ATG,2013,3594,3668
ATG,2014,3533,3611
ATG,2015,3494,3569
ATG,2016,3449,3522
ATG,2017,3413,3486
ATG,2018,3386,3459
ATG,2019,3400,3400
ATG,2020,3400,3400
ATG,2021,3400,3500
ATG,2022,3400,3500
ATG,2023,3500,3600
ATG,2024,3500,3600
ATG,2025,3600,3700
ATG,2026,3600,3700
ATG,2027,3600,3700
ATG,2028,3600,3700
ATG,2029,3600,3700
ATG,2030,3600,3700
ATG,2031,3600,3700
ATG,2032,3600,3700
ATG,2033,3600,3600
ATG,2034,3500,3600
ATG,2035,3500,3600
ATG,2036,3500,3600
ATG,2037,3400,3500
ATG,2038,3400,3500
ATG,2039,3400,3500
ATG,2040,3400,3400
ATG,2041,3300,3400
ATG,2042,3300,3400
ATG,2043,3300,3400
ATG,2044,3200,3300
ATG,2045,3200,3300
ATG,2046,3200,3300
ATG,2047,3200,3300
ATG,2048,3200,3300
ATG,2049,3200,3300
ATG,2050,3200,3300
AUS,1990,603911,637851
AUS,1991,603512,637136
AUS,1992,608501,641819
AUS,1993,616229,649128
AUS,1994,625074,657726
AUS,1995,632509,665336
AUS,1996,637398,670257
AUS,1997,640076,674377
AUS,1998,641728,678375
AUS,1999,644721,684466
AUS,2000,649740,693449
AUS,2001,658217,704620
AUS,2002,665422,714667
AUS,2003,672434,724789
AUS,2004,677408,732589
AUS,2005,680354,737448
AUS,2006,681046,737905
AUS,2007,672162,726951
AUS,2008,671673,724438
AUS,2009,672345,722692
AUS,2010,670746,717981
AUS,2011,672714,715602
AUS,2012,676137,715767
AUS,2013,679523,717652
AUS,2014,682977,721371
AUS,2015,689243,729204
AUS,2016,706948,746623
AUS,2017,728737,768541
AUS,2018,751793,791982
AUS,2019,772000,812000
AUS,2020,788000,829000
AUS,2021,803000,844000
AUS,2022,814000,855000
AUS,2023,823000,864000
AUS,2024,830000,872000
AUS,2025,839000,880000
AUS,2026,851000,893000
AUS,2027,862000,905000
AUS,2028,874000,917000
AUS,2029,882000,926000
AUS,2030,887000,932000
AUS,2031,890000,935000
AUS,2032,891000,935000
AUS,2033,888000,932000
AUS,2034,884000,928000
AUS,2035,879000,924000
AUS,2036,878000,922000
AUS,2037,877000,921000
AUS,2038,876000,920000
AUS,2039,875000,919000
AUS,2040,873000,917000
AUS,2041,875000,918000
AUS,2042,876000,920000
AUS,2043,877000,921000
AUS,2044,878000,922000
AUS,2045,880000,924000
AUS,2046,885000,929000
AUS,2047,890000,934000
AUS,2048,894000,939000
AUS,2049,899000,944000
AUS,2050,904000,950000
AUT,1990,209902,220150
AUT,1991,212091,222422
AUT,1992,216804,227468
AUT,1993,222803,233884
AUT,1994,228170,239644
AUT,1995,231784,243589
AUT,1996,231858,243819
AUT,1997,230469,242486
AUT,1998,228120,240092
AUT,1999,226218,238082
AUT,2000,225767,237508
AUT,2001,228341,240197
AUT,2002,231503,243549
AUT,2003,234663,246920
AUT,2004,236996,249467
AUT,2005,237181,249810
AUT,2006,235169,247442
AUT,2007,230678,242591
AUT,2008,224745,236296
AUT,2009,218519,229752
AUT,2010,213126,224167
AUT,2011,209156,220033
AUT,2012,206133,216753
AUT,2013,204200,214453
AUT,2014,203042,212925
AUT,2015,202479,212176
AUT,2016,203900,214439
AUT,2017,204122,215596
AUT,2018,203836,216218
AUT,2019,203000,216000
AUT,2020,202000,216000
AUT,2021,202000,215000
AUT,2022,202000,215000
AUT,2023,202000,216000
AUT,2024,203000,216000
AUT,2025,204000,218000
AUT,2026,207000,220000
AUT,2027,209000,223000
AUT,2028,212000,225000
AUT,2029,215000,228000
AUT,2030,217000,230000
AUT,2031,219000,231000
AUT,2032,220000,232000
AUT,2033,220000,232000
AUT,2034,220000,232000
AUT,2035,219000,231000
AUT,2036,219000,230000
AUT,2037,218000,229000
AUT,2038,216000,228000
AUT,2039,215000,226000
AUT,2040,213000,224000
AUT,2041,211000,222000
AUT,2042,209000,220000
AUT,2043,207000,218000
AUT,2044,205000,215000
AUT,2045,202000,213000
AUT,2046,201000,211000
AUT,2047,199000,210000
AUT,2048,198000,208000
AUT,2049,196000,206000
AUT,2050,195000,205000
AZE,1990,329117,343841
AZE,1991,336341,346244
AZE,1992,345956,353925
AZE,1993,357640,366222
AZE,1994,370491,380947
AZE,1995,384356,396676
AZE,1996,399661,413402
AZE,1997,415491,430409
AZE,1998,430721,446689
AZE,1999,442992,460333
AZE,2000,450451,469744
AZE,2001,455067,472377
AZE,2002,454349,470423
AZE,2003,449161,465135
AZE,2004,440499,457524
AZE,2005,428247,447315
AZE,2006,411342,433628
AZE,2007,392020,418183
AZE,2008,375177,405882
AZE,2009,358867,394100
AZE,2010,341990,380896
AZE,2011,327183,369029
AZE,2012,315413,359158
AZE,2013,306422,351262
AZE,2014,300119,345750
AZE,2015,296687,343165
AZE,2016,296275,343153
AZE,2017,298904,346329
AZE,2018,304171,352217
AZE,2019,312000,361000
AZE,2020,323000,373000
AZE,2021,338000,390000
AZE,2022,355000,409000
AZE,2023,372000,429000
AZE,2024,388000,447000
AZE,2025,398000,458000
AZE,2026,404000,462000
AZE,2027,404000,460000
AZE,2028,401000,452000
AZE,2029,394000,442000
AZE,2030,386000,431000
AZE,2031,377000,420000
AZE,2032,366000,407000
AZE,2033,354000,393000
AZE,2034,342000,379000
AZE,2035,331000,367000
AZE,2036,322000,357000
AZE,2037,315000,348000
AZE,2038,309000,341000
AZE,2039,304000,335000
AZE,2040,301000,331000
AZE,2041,299000,328000
AZE,2042,299000,328000
AZE,2043,300000,328000
AZE,2044,302000,330000
AZE,2045,304000,331000
AZE,2046,306000,332000
AZE,2047,308000,334000
AZE,2048,310000,335000
AZE,2049,311000,336000
AZE,2050,311000,336000
BDI,1990,330129,327383
BDI,1991,344741,342854
BDI,1992,361054,359770
BDI,1993,378329,377538
BDI,1994,395674,395576
BDI,1995,412246,413338
BDI,1996,425568,425998
BDI,1997,439347,439253
BDI,1998,453940,453327
BDI,1999,469259,467897
BDI,2000,484549,482001
BDI,2001,494387,491970
BDI,2002,503661,501326
BDI,2003,512453,510161
BDI,2004,520396,518195
BDI,2005,526632,524659
BDI,2006,529383,527459
BDI,2007,531102,529450
BDI,2008,532437,531189
BDI,2009,534958,534126
BDI,2010,540243,539760
BDI,2011,548878,548943
BDI,2012,561082,561704
BDI,2013,576389,577560
BDI,2014,594428,596158
BDI,2015,615209,617530
BDI,2016,638659,641375
BDI,2017,665006,668241
BDI,2018,693374,697190
BDI,2019,723000,727000
BDI,2020,752000,757000
BDI,2021,781000,788000
BDI,2022,811000,818000
BDI,2023,839000,848000
BDI,2024,866000,876000
BDI,2025,891000,902000
BDI,2026,914000,926000
BDI,2027,935000,947000
BDI,2028,953000,967000
BDI,2029,971000,985000
BDI,2030,989000,1003000
BDI,2031,1007000,1021000
BDI,2032,1025000,1040000
BDI,2033,1042000,1057000
BDI,2034,1060000,1075000
BDI,2035,1077000,1092000
BDI,2036,1094000,1109000
BDI,2037,1111000,1127000
BDI,2038,1128000,1144000
BDI,2039,1145000,1161000
BDI,2040,1163000,1179000
BDI,2041,1181000,1197000
BDI,2042,1200000,1217000
BDI,2043,1219000,1236000
BDI,2044,1239000,1256000
BDI,2045,1258000,1275000
BDI,2046,1279000,1296000
BDI,2047,1300000,1317000
BDI,2048,1321000,1339000
BDI,2049,1342000,1360000
BDI,2050,1362000,1381000
BEL,1990,293307,310102
BEL,1991,291412,308122
BEL,1992,290804,307476
BEL,1993,291237,307868
BEL,1994,292020,308605
BEL,1995,292643,309190
BEL,1996,293455,309706
BEL,1997,294311,310313
BEL,1998,295046,310878
BEL,1999,295992,311732
BEL,2000,297316,313017
BEL,2001,299602,314797
BEL,2002,302069,316904
BEL,2003,304450,319080
BEL,2004,306238,320751
BEL,2005,306849,321216
BEL,2006,306605,320595
BEL,2007,304787,318412
BEL,2008,302096,315275
BEL,2009,299488,312284
BEL,2010,298053,310766
BEL,2011,299054,311895
BEL,2012,298929,311949
BEL,2013,299426,312657
BEL,2014,300842,314350
BEL,2015,303615,317571
BEL,2016,307509,322053
BEL,2017,311610,327157
BEL,2018,316166,333014
BEL,2019,321000,339000
BEL,2020,324000,344000
BEL,2021,327000,347000
BEL,2022,328000,349000
BEL,2023,329000,350000
BEL,2024,328000,350000
BEL,2025,328000,349000
BEL,2026,326000,348000
BEL,2027,325000,346000
BEL,2028,322000,343000
BEL,2029,320000,339000
BEL,2030,318000,337000
BEL,2031,317000,335000
BEL,2032,317000,333000
BEL,2033,316000,332000
BEL,2034,316000,331000
BEL,2035,315000,330000
BEL,2036,314000,329000
BEL,2037,313000,327000
BEL,2038,312000,326000
BEL,2039,310000,325000
BEL,2040,309000,323000
BEL,2041,308000,323000
BEL,2042,308000,322000
BEL,2043,307000,322000
BEL,2044,307000,321000
BEL,2045,307000,322000
BEL,2046,308000,322000
BEL,2047,309000,323000
BEL,2048,310000,324000
BEL,2049,310000,325000
BEL,2050,311000,326000
BEN,1990,308379,308971
BEN,1991,318640,319703
BEN,1992,329541,331267
BEN,1993,340991,343475
BEN,1994,352668,355908
BEN,1995,364105,368048
BEN,1996,375633,380276
BEN,1997,387489,392789
BEN,1998,399782,405705
BEN,1999,412552,419139
BEN,2000,425629,432987
BEN,2001,438804,446900
BEN,2002,452664,461626
BEN,2003,467066,476896
BEN,2004,481598,492155
BEN,2005,495720,506789
BEN,2006,509752,521572
BEN,2007,523962,536472
BEN,2008,538406,551574
BEN,2009,553040,566909
BEN,2010,567610,582265
BEN,2011,581832,596960
BEN,2012,596564,612270
BEN,2013,611822,628132
BEN,2014,627678,644577
BEN,2015,644109,661571
BEN,2016,660826,678859
BEN,2017,678510,697189
BEN,2018,696907,716247
BEN,2019,716000,735000
BEN,2020,734000,754000
BEN,2021,752000,773000
BEN,2022,770000,792000
BEN,2023,788000,810000
BEN,2024,806000,829000
BEN,2025,824000,846000
BEN,2026,841000,864000
BEN,2027,858000,881000
BEN,2028,875000,898000
BEN,2029,892000,916000
BEN,2030,909000,933000
BEN,2031,926000,951000
BEN,2032,944000,969000
BEN,2033,963000,988000
BEN,2034,981000,1007000
BEN,2035,1000000,1025000
BEN,2036,1018000,1044000
BEN,2037,1037000,1064000
BEN,2038,1056000,1083000
BEN,2039,1075000,1102000
BEN,2040,1094000,1121000
BEN,2041,1113000,1140000
BEN,2042,1131000,1159000
BEN,2043,1150000,1178000
BEN,2044,1169000,1197000
BEN,2045,1187000,1215000
BEN,2046,1205000,1233000
BEN,2047,1223000,1252000
BEN,2048,1240000,1270000
BEN,2049,1258000,1287000
BEN,2050,1275000,1304000
BFA,1990,562824,580109
BFA,1991,579958,597574
BFA,1992,597874,616150
BFA,1993,616683,635831
BFA,1994,635842,655943
BFA,1995,654061,675075
BFA,1996,669397,690467
BFA,1997,685406,706717
BFA,1998,702372,724073
BFA,1999,720417,742684
BFA,2000,739101,762123
BFA,2001,756722,779818
BFA,2002,776667,800343
BFA,2003,798842,823523
BFA,2004,822648,848651
BFA,2005,847038,874543
BFA,2006,870452,898681
BFA,2007,895914,925402
BFA,2008,923267,954438
BFA,2009,952229,985370
BFA,2010,982172,1017457
BFA,2011,1011539,1048502
BFA,2012,1043028,1082007
BFA,2013,1076139,1117386
BFA,2014,1110571,1154087
BFA,2015,1146165,1191613
BFA,2016,1183045,1229324
BFA,2017,1221502,1268501
BFA,2018,1260894,1308597
BFA,2019,1300000,1348000
BFA,2020,1336000,1386000
BFA,2021,1370000,1421000
BFA,2022,1403000,1455000
BFA,2023,1435000,1488000
BFA,2024,1466000,1521000
