countrycode,year,se_prm_tenr,se_prm_tenr_fe,se_prm_tenr_ma
ARE,1992,93.988113,91.935852,95.944702
ARE,1993,90.43338,90.133751,90.716118
ARE,1994,88.415459,88.540749,88.297951
ARE,1995,88.890343,88.80909,88.966499
ARE,1996,86.05468,86.108742,86.00386
ARE,1997,82.45285,82.492577,82.415398
ARE,1998,82.990677,83.435822,82.573219
ARE,1999,,,
ARE,2000,,,
ARE,2001,,,
ARE,2002,,,
ARE,2003,,,
ARE,2004,,,
ARE,2005,,,
ARE,2006,,,
ARE,2007,93.697533,94.2901,93.144463
ARE,2008,,,
ARE,2009,,,
ARE,2010,,,
ARE,2011,,,
ARE,2012,93.237106,94.537109,92.029991
ARE,2013,,,
ARE,2014,97.65242,,
ARE,2015,99.892067,,
ARE,2016,99.401894,,
ARE,2017,98.743118,,
ARE,2018,,,
ARE,2019,,,
ARE,2020,,,
ARE,2021,,,
ARE,2022,,,
ARG,1990,,,
ARG,1991,96.175903,96.007141,96.341148
ARG,1992,,,
ARG,1993,,,
ARG,1994,,,
ARG,1995,,,
ARG,1996,,,
ARG,1997,100,,
ARG,1998,99.734299,,
ARG,1999,99.627289,,
ARG,2000,99.35688,,
ARG,2001,99.436317,,
ARG,2002,99.455582,,
ARG,2003,99.425613,,
ARG,2004,99.136757,,
ARG,2005,99.348541,,
ARG,2006,99.521149,,
ARG,2007,99.652588,,
ARG,2008,99.522751,,
ARG,2009,99.512466,,
ARG,2010,99.13102,,
ARG,2011,99.21521,,
ARG,2012,99.267776,,
ARG,2013,99.44548,,
ARG,2014,99.772697,,
ARG,2015,99.836823,,
ARG,2016,99.4496,,
ARG,2017,99.480522,,
ARG,2018,,,
ARG,2019,,,
ARG,2020,,,
ARG,2021,,,
ARG,2022,,,
ARM,1990,,,
ARM,1991,,,
ARM,1992,,,
ARM,1993,,,
ARM,1994,,,
ARM,1995,,,
ARM,1996,,,
ARM,1997,,,
ARM,1998,,,
ARM,1999,,,
ARM,2000,,,
ARM,2001,,,
ARM,2002,87.131203,87.729187,86.564346
ARM,2003,85.530434,85.778107,85.296921
ARM,2004,,,
ARM,2005,88.613327,89.697922,87.622581
ARM,2006,92.217651,93.351959,91.203468
ARM,2007,97.079567,98.395691,95.927711
ARM,2008,,,
ARM,2009,,,
ARM,2010,,,
ARM,2011,95.153862,95.761673,94.63208
ARM,2012,96.411758,96.88121,96.006393
ARM,2013,96.588097,96.941879,96.281288
ARM,2014,94.126877,94.475632,93.823837
ARM,2015,93.032578,93.629112,92.513763
ARM,2016,92.497437,92.764778,92.264442
ARM,2017,92.314209,92.262421,92.359497
ARM,2018,90.843002,90.650589,91.011681
ARM,2019,,,
ARM,2020,,,
ARM,2021,,,
ARM,2022,,,
ASM,1990,,,
ASM,1991,,,
ASM,1992,,,
ASM,1993,,,
ASM,1994,,,
ASM,1995,,,
ASM,1996,,,
ASM,1997,,,
ASM,1998,,,
ASM,1999,,,
ASM,2000,,,
ASM,2001,,,
ASM,2002,,,
ASM,2003,,,
ASM,2004,,,
ASM,2005,,,
ASM,2006,,,
ASM,2007,,,
ASM,2008,,,
ASM,2009,,,
ASM,2010,,,
ASM,2011,,,
ASM,2012,,,
ASM,2013,,,
ASM,2014,,,
ASM,2015,,,
ASM,2016,,,
ASM,2017,,,
ASM,2018,,,
ASM,2019,,,
ASM,2020,,,
ASM,2021,,,
ASM,2022,,,
ATG,1990,,,
ATG,1991,,,
ATG,1992,,,
ATG,1993,,,
ATG,1994,,,
ATG,1995,,,
ATG,1996,,,
ATG,1997,,,
ATG,1998,,,
ATG,1999,,,
ATG,2000,,,
ATG,2001,,,
ATG,2002,,,
ATG,2003,,,
ATG,2004,,,
ATG,2005,,,
ATG,2006,,,
ATG,2007,97.355537,,
ATG,2008,97.588249,,
ATG,2009,,,
ATG,2010,96.328102,,
ATG,2011,95.975182,,
ATG,2012,94.873909,95.04599,94.705643
ATG,2013,,,
ATG,2014,93.73436,93.817261,93.653412
ATG,2015,97.634918,98.439148,96.849907
ATG,2016,,,
ATG,2017,97.550552,98.692261,96.435188
ATG,2018,99.310097,,
ATG,2019,,,
ATG,2020,,,
ATG,2021,,,
ATG,2022,,,
AUS,1990,97.974472,98.275871,97.688683
AUS,1991,97.388741,97.683121,97.109268
AUS,1992,97.15609,97.448723,96.877922
AUS,1993,96.738983,97.007721,96.483253
AUS,1994,96.434357,96.71711,96.165207
AUS,1995,94.996094,95.270622,94.734917
AUS,1996,95.400558,95.79718,95.02433
AUS,1997,94.983681,95.55864,94.440819
AUS,1998,94.915009,95.856621,94.031288
AUS,1999,94.549118,95.806122,93.377197
AUS,2000,94.485313,96.010078,93.073128
AUS,2001,93.955383,,
AUS,2002,94.028938,,
AUS,2003,95.01722,96.585152,93.566368
AUS,2004,95.375,96.83268,94.022858
AUS,2005,95.675003,,
AUS,2006,95.780777,,
AUS,2007,96.554031,,
AUS,2008,96.678322,,
AUS,2009,96.81221,,
AUS,2010,97.103958,,
AUS,2011,97.677658,98.100159,97.277092
AUS,2012,97.986511,98.356323,97.635887
AUS,2013,97.484169,,
AUS,2014,97.135162,,
AUS,2015,97.109627,,
AUS,2016,96.7724,,
AUS,2017,96.4991,96.87867,96.13913
AUS,2018,,,
AUS,2019,,,
AUS,2020,,,
AUS,2021,,,
AUS,2022,,,
AUT,1990,,,
AUT,1991,,,
AUT,1992,,,
AUT,1993,,,
AUT,1994,,,
AUT,1995,,,
AUT,1996,,,
AUT,1997,,,
AUT,1998,,,
AUT,1999,90.239998,,
AUT,2000,91.249832,91.79287,90.734207
AUT,2001,90.309776,90.854637,89.79216
AUT,2002,88.372498,88.975258,87.800232
AUT,2003,87.474281,88.290298,86.699722
AUT,2004,87.702141,88.852539,86.609993
AUT,2005,87.840508,88.853012,86.878891
AUT,2006,88.247421,88.854988,87.670097
AUT,2007,88.197021,88.691612,87.726639
AUT,2008,87.791931,88.10305,87.495918
AUT,2009,87.466423,88.024567,86.935417
AUT,2010,87.391159,87.933441,86.875443
AUT,2011,87.19339,87.880157,86.540428
AUT,2012,88.429207,89.003349,87.882538
AUT,2013,88.424103,88.984299,87.890259
AUT,2014,88.739891,89.50251,88.013451
AUT,2015,88.625908,89.438622,87.853119
AUT,2016,88.877098,89.72229,88.07563
AUT,2017,88.644707,,
AUT,2018,,,
AUT,2019,,,
AUT,2020,,,
AUT,2021,,,
AUT,2022,,,
AZE,1990,,,
AZE,1991,96.171417,94.780838,97.502502
AZE,1992,96.149384,95.446739,96.822502
AZE,1993,91.320053,93.769379,88.973541
AZE,1994,83.264954,81.448868,85.00676
AZE,1995,84.663017,90.409767,79.140572
AZE,1996,93.508362,97.36618,89.797081
AZE,1997,90.126938,89.18087,91.03595
AZE,1998,88.726013,87.86644,89.550362
AZE,1999,92.141098,92.181374,92.102928
AZE,2000,88.239616,88.010437,88.462959
AZE,2001,85.463402,84.798759,86.091682
AZE,2002,84.910339,83.882507,85.888199
AZE,2003,83.346298,80.869881,85.744461
AZE,2004,84.283257,82.681824,85.806511
AZE,2005,83.953537,81.515846,86.304153
AZE,2006,83.772011,80.846764,86.558609
AZE,2007,83.458412,83.126869,83.756073
AZE,2008,83.987511,83.640213,84.295464
AZE,2009,85.518898,84.699287,86.239212
AZE,2010,84.726051,84.093971,85.279961
AZE,2011,87.268082,85.965431,88.405739
AZE,2012,89.290031,88.106812,90.325256
AZE,2013,93.670677,91.826538,95.285332
AZE,2014,94.812103,,
AZE,2015,94.262749,,
AZE,2016,94.965286,,
AZE,2017,97.93103,98.761917,97.216103
AZE,2018,92.615753,92.434464,92.771301
AZE,2019,,,
AZE,2020,,,
AZE,2021,,,
AZE,2022,,,
BDI,1990,,,
BDI,1991,,,
BDI,1992,,,
BDI,1993,49.06123,45.173359,52.942638
BDI,1994,,,
BDI,1995,,,
BDI,1996,,,
BDI,1997,,,
BDI,1998,,,
BDI,1999,,,
BDI,2000,41.441582,37.636318,45.258148
BDI,2001,50.276058,45.461071,55.11832
BDI,2002,49.53727,44.429291,54.67046
BDI,2003,52.980839,48.2505,57.731281
BDI,2004,54.626518,51.513512,57.750721
BDI,2005,57.85952,55.050308,60.676731
BDI,2006,74.515388,73.193222,75.840134
BDI,2007,81.839706,80.847893,82.832741
BDI,2008,92.448631,91.914757,92.982628
BDI,2009,90.759567,91.432632,90.087082
BDI,2010,95.49752,96.556129,94.440811
BDI,2011,,,
BDI,2012,,,
BDI,2013,,,
BDI,2014,,,
BDI,2015,,,
BDI,2016,,,
BDI,2017,95.549339,97.167648,93.942169
BDI,2018,93.416603,94.825706,92.018242
BDI,2019,,,
BDI,2020,,,
BDI,2021,,,
BDI,2022,,,
BEL,1990,,,
BEL,1991,96.53405,97.928383,95.216743
BEL,1992,95.093979,96.349716,93.907051
BEL,1993,97.666367,97.974152,97.375282
BEL,1994,97.041672,97.273819,96.821983
BEL,1995,97.078278,97.218658,96.945351
BEL,1996,97.539703,97.663429,97.422417
BEL,1997,,,
BEL,1998,,,
BEL,1999,99.13221,,
BEL,2000,99.191994,99.36219,99.029907
BEL,2001,99.181198,,
BEL,2002,98.945328,99.07209,98.82431
BEL,2003,97.966972,98.031342,97.905441
BEL,2004,96.359177,96.613693,96.115639
BEL,2005,95.990921,96.212097,95.779037
BEL,2006,96.307602,96.425888,96.194138
BEL,2007,97.24514,97.462379,97.036621
BEL,2008,97.841187,98.061333,97.62989
BEL,2009,97.77166,97.947533,97.602982
BEL,2010,97.52697,97.73288,97.32975
BEL,2011,97.651398,97.868782,97.44352
BEL,2012,97.991508,98.129097,97.85997
BEL,2013,98.02977,98.160973,97.904289
BEL,2014,97.973579,97.987648,97.960114
BEL,2015,98.383469,98.341362,98.423798
BEL,2016,98.662193,98.62326,98.699448
BEL,2017,99.113518,99.246971,98.986099
BEL,2018,,,
BEL,2019,,,
BEL,2020,,,
BEL,2021,,,
BEL,2022,,,
BEN,1990,39.506069,27.083349,51.82703
BEN,1991,,,
BEN,1992,49.212978,32.998039,65.245773
BEN,1993,53.213551,36.29644,69.913269
BEN,1994,54.480412,38.667809,70.064034
BEN,1995,56.891899,41.25013,72.284538
BEN,1996,59.11845,43.909069,74.06768
BEN,1997,62.478859,47.593391,77.093781
BEN,1998,,,
BEN,1999,,,
BEN,2000,,,
BEN,2001,,,
BEN,2002,,,
BEN,2003,84.60479,,
BEN,2004,87.731491,,
BEN,2005,83.756042,,
BEN,2006,86.814491,78.425522,94.993813
BEN,2007,,,
BEN,2008,90.135696,83.581322,96.517838
BEN,2009,94.232101,,
BEN,2010,94.922783,,
BEN,2011,94.809097,,
BEN,2012,95.506332,,
BEN,2013,,,
BEN,2014,96.36058,,
BEN,2015,,,
BEN,2016,,,
BEN,2017,97.033524,,
BEN,2018,97.211029,,
BEN,2019,,,
BEN,2020,,,
BEN,2021,,,
BEN,2022,,,
BFA,1990,,,
BFA,1991,27.18227,21.366739,32.82164
BFA,1992,27.70352,21.834101,33.396271
BFA,1993,28.687059,22.70059,34.492538
BFA,1994,29.913031,23.67345,35.96207
BFA,1995,31.535151,24.942419,37.924648
BFA,1996,,,
BFA,1997,,,
BFA,1998,34.980339,28.29705,41.462639
BFA,1999,35.514568,29.024731,41.810471
BFA,2000,36.7463,30.368259,42.933979
BFA,2001,37.771858,31.553699,43.803909
BFA,2002,36.72142,31.05662,42.218201
BFA,2003,39.04855,33.403679,44.525162
BFA,2004,41.148918,35.847481,46.289982
BFA,2005,45.972858,40.674301,51.108028
BFA,2006,49.623428,44.519131,54.56736
BFA,2007,54.953609,49.943699,59.804958
BFA,2008,61.00304,56.461571,65.397652
BFA,2009,63.89452,59.933971,67.723167
BFA,2010,,,
BFA,2011,64.89106,62.77919,66.92852
BFA,2012,66.074142,64.395279,67.692947
BFA,2013,66.972069,65.704262,68.194191
BFA,2014,68.303772,67.006317,69.554543
BFA,2015,69.959953,68.751381,71.125526
BFA,2016,75.852928,74.752632,76.914833
BFA,2017,77.005074,76.07373,77.904427
BFA,2018,79.341682,78.434959,80.217407
BFA,2019,,,
BFA,2020,,,
BFA,2021,,,
BFA,2022,,,
BGD,1990,74.922882,68.953537,80.65551
BGD,1991,,,
BGD,1992,,,
BGD,1993,,,
BGD,1994,,,
BGD,1995,,,
BGD,1996,,,
BGD,1997,,,
BGD,1998,,,
BGD,1999,,,
BGD,2000,,,
BGD,2001,,,
BGD,2002,,,
BGD,2003,,,
BGD,2004,,,
BGD,2005,97.244232,,
BGD,2006,96.740662,,
BGD,2007,,,
BGD,2008,95.724113,96.954681,94.541573
BGD,2009,95.86042,,
BGD,2010,94.956596,,
BGD,2011,,,
BGD,2012,,,
BGD,2013,,,
BGD,2014,,,
BGD,2015,,,
BGD,2016,,,
BGD,2017,,,
BGD,2018,,,
BGD,2019,,,
BGD,2020,,,
BGD,2021,,,
BGD,2022,,,
BGR,1990,,,
BGR,1991,,,
BGR,1992,,,
BGR,1993,,,
BGR,1994,,,
BGR,1995,,,
BGR,1996,93.935158,92.713516,95.096581
BGR,1997,95.003899,94.183968,95.785873
BGR,1998,97.460411,95.989639,98.865807
BGR,1999,97.58017,96.716621,98.405388
BGR,2000,97.090263,96.259529,97.882507
BGR,2001,97.109909,96.298592,97.880913
BGR,2002,96.033432,95.71701,96.333427
BGR,2003,96.283318,96.184319,96.377022
BGR,2004,96.961159,96.91288,97.006821
BGR,2005,95.791061,95.751717,95.828278
BGR,2006,96.768059,96.522797,97.00029
BGR,2007,99.521812,,
BGR,2008,99.666519,,
BGR,2009,99.301247,,
BGR,2010,99.509468,,
BGR,2011,99.49688,,
BGR,2012,97.185783,97.269341,97.107063
BGR,2013,95.337196,95.364792,95.311203
BGR,2014,94.007721,94.216957,93.810448
BGR,2015,91.9879,91.937172,92.035789
BGR,2016,89.461258,89.278938,89.633636
BGR,2017,88.086151,88.14373,88.031662
BGR,2018,,,
BGR,2019,,,
BGR,2020,,,
BGR,2021,,,
BGR,2022,,,
BHR,1990,,,
BHR,1991,99.411102,,
BHR,1992,97.010048,97.961227,96.117538
BHR,1993,98.02282,98.806259,97.286652
BHR,1994,97.933769,99.015808,96.912514
BHR,1995,99.113998,99.9328,98.33522
BHR,1996,99.858002,,
BHR,1997,99.600533,,
BHR,1998,99.942253,,
BHR,1999,99.739677,,
BHR,2000,97.892632,,
BHR,2001,94.856293,97.594414,92.33802
BHR,2002,94.758888,96.741348,92.921959
BHR,2003,93.386391,95.796829,91.149033
BHR,2004,92.87957,95.105469,90.821053
BHR,2005,90.197701,92.291801,88.27729
BHR,2006,91.892632,94.961693,89.112801
BHR,2007,,,
BHR,2008,,,
BHR,2009,,,
BHR,2010,,,
BHR,2011,91.899658,92.988724,90.872162
BHR,2012,92.753769,93.541557,92.008781
BHR,2013,93.772293,94.24128,93.326073
BHR,2014,95.767998,96.220451,95.334488
BHR,2015,98.027527,98.389839,97.679581
BHR,2016,97.900261,98.75164,97.088799
BHR,2017,98.726051,,
BHR,2018,98.104843,97.193733,99.004578
BHR,2019,,,
BHR,2020,,,
BHR,2021,,,
BHR,2022,,,
BHS,1990,,,
BHS,1991,,,
BHS,1992,88.528488,88.84671,88.220222
BHS,1993,88.866699,89.762199,87.999557
BHS,1994,92.605621,,
BHS,1995,,,
BHS,1996,,,
BHS,1997,,,
BHS,1998,,,
BHS,1999,91.069839,90.376404,91.751289
BHS,2000,,,
BHS,2001,,,
BHS,2002,,,
BHS,2003,,,
BHS,2004,89.406158,89.547989,89.265572
BHS,2005,90.664719,90.861153,90.469498
BHS,2006,86.514236,86.629868,86.399063
BHS,2007,87.287956,87.331352,87.244743
BHS,2008,86.090973,85.730881,86.45005
BHS,2009,82.083076,83.024117,81.142288
BHS,2010,80.65799,80.824707,80.490753
BHS,2011,85.851021,85.817223,85.885063
BHS,2012,80.162193,80.114288,80.210457
BHS,2013,74.893417,74.791542,74.996063
BHS,2014,75.629082,75.971748,75.284271
BHS,2015,79.96521,79.812698,80.118294
BHS,2016,75.503593,76.563751,74.443199
BHS,2017,,,
BHS,2018,74.38987,75.331589,73.45977
BHS,2019,,,
BHS,2020,,,
BHS,2021,,,
BHS,2022,,,
BIH,1990,,,
BIH,1991,,,
BIH,1992,,,
BIH,1993,,,
BIH,1994,,,
BIH,1995,,,
BIH,1996,,,
BIH,1997,,,
BIH,1998,,,
BIH,1999,,,
BIH,2000,,,
BIH,2001,,,
BIH,2002,,,
BIH,2003,,,
BIH,2004,,,
BIH,2005,,,
BIH,2006,,,
BIH,2007,,,
BIH,2008,,,
BIH,2009,,,
BIH,2010,,,
BIH,2011,,,
BIH,2012,,,
BIH,2013,,,
BIH,2014,,,
BIH,2015,,,
BIH,2016,,,
BIH,2017,,,
BIH,2018,,,
BIH,2019,,,
BIH,2020,,,
BIH,2021,,,
BIH,2022,,,
BLR,1990,,,
BLR,1991,,,
BLR,1992,,,
BLR,1993,,,
BLR,1994,,,
BLR,1995,88.164093,86.28125,89.976791
BLR,1996,,,
BLR,1997,,,
BLR,1998,,,
BLR,1999,,,
BLR,2000,,,
BLR,2001,100,,
BLR,2002,99.334457,,
BLR,2003,99.468262,,
BLR,2004,92.135674,,
BLR,2005,90.161263,,
BLR,2006,90.174271,,
BLR,2007,90.030922,,
BLR,2008,,,
BLR,2009,,,
BLR,2010,91.394661,,
BLR,2011,91.01664,,
BLR,2012,94.279556,,
BLR,2013,93.527672,94.41777,92.684113
BLR,2014,93.43187,93.581398,93.290291
BLR,2015,94.255447,95.11171,93.445679
BLR,2016,96.35791,96.465179,96.256592
BLR,2017,95.9291,,
BLR,2018,95.209137,95.086029,95.325417
BLR,2019,,,
BLR,2020,,,
BLR,2021,,,
BLR,2022,,,
BLZ,1990,,,
BLZ,1991,,,
BLZ,1992,,,
BLZ,1993,,,
BLZ,1994,,,
BLZ,1995,,,
BLZ,1996,,,
BLZ,1997,,,
BLZ,1998,,,
BLZ,1999,99.215736,98.916,99.509247
BLZ,2000,96.348343,95.859261,96.827759
BLZ,2001,93.528427,93.343033,93.71032
BLZ,2002,,,
BLZ,2003,93.854378,94.636139,93.088333
BLZ,2004,95.437172,96.169418,94.719803
BLZ,2005,95.029312,95.085403,94.974342
BLZ,2006,95.677513,96.093651,95.269531
BLZ,2007,95.261551,95.913254,94.621567
BLZ,2008,96.266693,96.08432,96.446182
BLZ,2009,97.141449,96.959084,97.321281
BLZ,2010,98.032967,98.17485,97.892952
BLZ,2011,97.670311,97.068657,98.263481
BLZ,2012,99.541313,,
BLZ,2013,98.82235,98.631264,99.009483
BLZ,2014,99.217102,,
BLZ,2015,99.283981,,
BLZ,2016,99.247871,,
BLZ,2017,99.352249,,
BLZ,2018,99.012779,,
BLZ,2019,,,
BLZ,2020,,,
BLZ,2021,,,
BLZ,2022,,,
BMU,1990,,,
BMU,1991,,,
BMU,1992,,,
BMU,1993,,,
BMU,1994,,,
BMU,1995,,,
BMU,1996,,,
BMU,1997,,,
BMU,1998,,,
BMU,1999,,,
BMU,2000,,,
BMU,2001,,,
BMU,2002,,,
BMU,2003,,,
BMU,2004,,,
BMU,2005,97.462593,,
BMU,2006,,,
BMU,2007,,,
BMU,2008,,,
BMU,2009,,,
BMU,2010,,,
BMU,2011,96.266121,96.955719,95.601952
BMU,2012,92.71386,90.610329,94.744003
BMU,2013,,,
BMU,2014,,,
BMU,2015,,,
BMU,2016,,,
BMU,2017,,,
BMU,2018,,,
BMU,2019,,,
BMU,2020,,,
BMU,2021,,,
BMU,2022,,,
BOL,1990,,,
BOL,1991,,,
BOL,1992,,,
BOL,1993,,,
BOL,1994,,,
BOL,1995,,,
BOL,1996,,,
BOL,1997,,,
BOL,1998,95.862534,,
BOL,1999,95.997429,,
BOL,2000,96.416733,,
BOL,2001,96.300423,,
BOL,2002,96.511711,,
BOL,2003,96.684067,,
BOL,2004,96.353996,,
BOL,2005,96.422768,,
BOL,2006,96.435707,,
BOL,2007,96.20668,,
BOL,2008,94.910233,,
BOL,2009,97.190598,97.396248,96.993172
BOL,2010,94.393051,94.610222,94.184563
BOL,2011,91.852013,92.095009,91.618843
BOL,2012,88.391769,88.450699,88.335228
BOL,2013,88.0242,87.765411,88.272346
BOL,2014,87.944344,87.589607,88.284409
BOL,2015,88.701233,88.356339,89.031837
BOL,2016,89.842667,89.643013,90.034019
BOL,2017,91.486862,91.290611,91.674896
BOL,2018,93.183243,93.074837,93.287079
BOL,2019,,,
BOL,2020,,,
BOL,2021,,,
BOL,2022,,,
BRA,1990,,,
BRA,1991,,,
BRA,1992,,,
BRA,1993,,,
BRA,1994,,,
BRA,1995,,,
BRA,1996,,,
BRA,1997,,,
BRA,1998,,,
BRA,1999,98.072723,,
BRA,2000,,,
BRA,2001,98.854927,,
BRA,2002,96.727409,,
BRA,2003,94.295059,,
BRA,2004,95.585312,93.513977,97.569519
BRA,2005,96.079933,,
BRA,2006,,,
BRA,2007,92.474113,93.705711,91.316261
BRA,2008,98.538307,,
BRA,2009,96.585083,97.533012,95.6996
BRA,2010,,,
BRA,2011,95.697182,95.402107,95.98259
BRA,2012,98.549927,99.274818,97.86306
BRA,2013,97.323891,97.844788,96.827179
BRA,2014,97.436203,97.61097,97.268402
BRA,2015,96.85231,97.042053,96.670311
BRA,2016,97.202019,,
BRA,2017,97.55117,,
BRA,2018,,,
BRA,2019,,,
BRA,2020,,,
BRA,2021,,,
BRA,2022,,,
BRB,1990,97.587509,96.648453,98.497902
BRB,1991,,,
BRB,1992,89.722939,89.221069,90.211662
BRB,1993,,,
BRB,1994,,,
BRB,1995,,,
BRB,1996,,,
BRB,1997,,,
BRB,1998,,,
BRB,1999,97.182693,,
BRB,2000,95.554367,95.577209,95.532089
BRB,2001,94.615196,94.485451,94.741959
BRB,2002,91.934151,91.803284,92.062187
BRB,2003,91.681328,91.377274,91.97879
BRB,2004,90.486107,89.823502,91.132957
BRB,2005,90.270042,90.23835,90.300858
BRB,2006,92.074181,91.87339,92.268623
BRB,2007,94.771439,95.62326,93.949898
BRB,2008,98.751381,99.078087,98.437637
BRB,2009,97.23732,97.947189,96.558578
BRB,2010,94.976051,95.718018,94.270027
BRB,2011,93.489647,93.921158,93.081169
BRB,2012,,,
BRB,2013,,,
BRB,2014,93.484711,94.089989,92.908546
BRB,2015,95.848427,96.286919,95.428421
BRB,2016,98.038483,98.555992,97.539848
BRB,2017,96.551392,95.78701,97.291183
BRB,2018,98.388206,97.52594,99.225258
BRB,2019,,,
BRB,2020,,,
BRB,2021,,,
BRB,2022,,,
BRN,1990,,,
BRN,1991,89.858749,89.078743,90.596199
BRN,1992,91.669472,91.821861,91.526253
BRN,1993,94.306213,95.464668,93.224136
BRN,1994,94.424072,95.213158,93.689011
BRN,1995,97.982658,98.14344,97.832481
BRN,1996,,,
BRN,1997,,,
BRN,1998,,,
BRN,1999,,,
BRN,2000,,,
BRN,2001,,,
BRN,2002,,,
BRN,2003,,,
BRN,2004,,,
BRN,2005,,,
BRN,2006,,,
BRN,2007,,,
BRN,2008,,,
BRN,2009,97.224457,,
BRN,2010,,,
BRN,2011,,,
BRN,2012,96.744186,,
BRN,2013,97.239983,,
BRN,2014,96.576797,,
BRN,2015,96.491417,,
BRN,2016,96.68663,,
BRN,2017,96.144638,,
BRN,2018,96.07682,,
BRN,2019,,,
BRN,2020,,,
BRN,2021,,,
BRN,2022,,,
BTN,1990,,,
BTN,1991,,,
BTN,1992,,,
BTN,1993,,,
BTN,1994,,,
BTN,1995,,,
BTN,1996,,,
BTN,1997,,,
BTN,1998,53.945549,50.228859,57.60078
BTN,1999,54.858421,51.54562,58.11055
BTN,2000,57.641251,54.787788,60.427101
BTN,2001,60.310581,57.79673,62.769821
BTN,2002,,,
BTN,2003,,,
BTN,2004,,,
BTN,2005,70.229713,70.346672,70.115707
BTN,2006,74.308807,74.826157,73.807404
